"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Dec 15 10:38:01 UTC 2022","Thu Dec 15 10:38:17 UTC 2022","15807","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
"broken","Thu Dec 15 10:37:21 UTC 2022","Thu Dec 15 10:37:35 UTC 2022","13358","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"broken","Thu Dec 15 10:37:11 UTC 2022","Thu Dec 15 10:37:30 UTC 2022","19534","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
"broken","Thu Dec 15 10:36:51 UTC 2022","Thu Dec 15 10:37:11 UTC 2022","19711","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"broken","Thu Dec 15 10:38:32 UTC 2022","Thu Dec 15 10:38:47 UTC 2022","15491","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"broken","Thu Dec 15 10:37:29 UTC 2022","Thu Dec 15 10:37:32 UTC 2022","2914","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Thu Dec 15 10:37:13 UTC 2022","Thu Dec 15 10:37:29 UTC 2022","15968","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"broken","Thu Dec 15 10:36:49 UTC 2022","Thu Dec 15 10:36:54 UTC 2022","5058","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"passed","Thu Dec 15 10:37:21 UTC 2022","Thu Dec 15 10:37:31 UTC 2022","9541","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"passed","Thu Dec 15 10:36:23 UTC 2022","Thu Dec 15 10:36:40 UTC 2022","16899","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"broken","Thu Dec 15 10:36:50 UTC 2022","Thu Dec 15 10:37:05 UTC 2022","15124","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Thu Dec 15 10:36:51 UTC 2022","Thu Dec 15 10:37:02 UTC 2022","11518","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"passed","Thu Dec 15 10:36:39 UTC 2022","Thu Dec 15 10:36:47 UTC 2022","7509","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation with empty optional fields","Check the successful special request creation with empty optional fields",""
"broken","Thu Dec 15 10:37:05 UTC 2022","Thu Dec 15 10:37:21 UTC 2022","16209","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"broken","Thu Dec 15 10:38:17 UTC 2022","Thu Dec 15 10:38:32 UTC 2022","15321","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
