"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 14 16:32:41 UTC 2022","Wed Dec 14 16:32:57 UTC 2022","16118","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Wed Dec 14 16:32:20 UTC 2022","Wed Dec 14 16:32:41 UTC 2022","20733","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the founded items cards","Check the functioanality of the founded items cards",""
"broken","Wed Dec 14 16:32:57 UTC 2022","Wed Dec 14 16:33:10 UTC 2022","13578","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Wed Dec 14 16:32:41 UTC 2022","Wed Dec 14 16:32:50 UTC 2022","9494","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"passed","Wed Dec 14 16:32:47 UTC 2022","Wed Dec 14 16:32:52 UTC 2022","5111","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"broken","Wed Dec 14 16:33:28 UTC 2022","Wed Dec 14 16:33:41 UTC 2022","13262","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"broken","Wed Dec 14 16:32:20 UTC 2022","Wed Dec 14 16:32:41 UTC 2022","20706","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"broken","Wed Dec 14 16:33:49 UTC 2022","Wed Dec 14 16:34:04 UTC 2022","14667","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Wed Dec 14 16:33:18 UTC 2022","Wed Dec 14 16:33:28 UTC 2022","9234","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the sorting by product name functionality","Check the sorting by product name functionality",""
"passed","Wed Dec 14 16:32:46 UTC 2022","Wed Dec 14 16:32:56 UTC 2022","9603","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
