"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 17:59:54 UTC 2022","Wed Dec 14 18:00:32 UTC 2022","38295","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Wed Dec 14 18:00:32 UTC 2022","Wed Dec 14 18:00:47 UTC 2022","15309","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"broken","Wed Dec 14 18:00:32 UTC 2022","Wed Dec 14 18:00:51 UTC 2022","18315","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Wed Dec 14 18:00:31 UTC 2022","Wed Dec 14 18:00:49 UTC 2022","18583","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Wed Dec 14 18:01:31 UTC 2022","Wed Dec 14 18:01:37 UTC 2022","6409","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
"passed","Wed Dec 14 18:00:47 UTC 2022","Wed Dec 14 18:01:09 UTC 2022","21271","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Wed Dec 14 18:00:58 UTC 2022","Wed Dec 14 18:01:31 UTC 2022","32864","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
"broken","Wed Dec 14 18:00:51 UTC 2022","Wed Dec 14 18:00:58 UTC 2022","7098","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the sorting by product name functionality","Check the sorting by product name functionality",""
"passed","Wed Dec 14 18:00:42 UTC 2022","Wed Dec 14 18:00:48 UTC 2022","6425","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"passed","Wed Dec 14 18:01:37 UTC 2022","Wed Dec 14 18:01:47 UTC 2022","9321","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"broken","Wed Dec 14 18:00:31 UTC 2022","Wed Dec 14 18:00:38 UTC 2022","7215","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"broken","Wed Dec 14 18:00:38 UTC 2022","Wed Dec 14 18:00:45 UTC 2022","6952","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
"broken","Wed Dec 14 18:01:05 UTC 2022","Wed Dec 14 18:01:27 UTC 2022","21638","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"broken","Wed Dec 14 18:01:27 UTC 2022","Wed Dec 14 18:01:41 UTC 2022","14184","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"broken","Wed Dec 14 18:00:51 UTC 2022","Wed Dec 14 18:01:05 UTC 2022","14512","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
