"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 10:53:12 UTC 2022","Thu Dec 15 10:53:21 UTC 2022","9109","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"passed","Thu Dec 15 10:52:44 UTC 2022","Thu Dec 15 10:52:58 UTC 2022","14461","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"broken","Thu Dec 15 10:53:13 UTC 2022","Thu Dec 15 10:53:33 UTC 2022","20450","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"passed","Thu Dec 15 10:53:18 UTC 2022","Thu Dec 15 10:53:31 UTC 2022","13100","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"broken","Thu Dec 15 10:53:50 UTC 2022","Thu Dec 15 10:54:05 UTC 2022","15512","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear all filters functionality","Check the clear all filters functionality",""
"broken","Thu Dec 15 10:53:27 UTC 2022","Thu Dec 15 10:53:31 UTC 2022","4728","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"broken","Thu Dec 15 10:53:32 UTC 2022","Thu Dec 15 10:53:45 UTC 2022","12799","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"broken","Thu Dec 15 10:54:27 UTC 2022","Thu Dec 15 10:54:31 UTC 2022","3917","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
"passed","Thu Dec 15 10:53:18 UTC 2022","Thu Dec 15 10:53:28 UTC 2022","10908","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"passed","Thu Dec 15 10:52:44 UTC 2022","Thu Dec 15 10:52:59 UTC 2022","14984","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation","Check the successful special request creation",""
"passed","Thu Dec 15 10:53:39 UTC 2022","Thu Dec 15 10:53:48 UTC 2022","9526","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"broken","Thu Dec 15 10:53:33 UTC 2022","Thu Dec 15 10:53:50 UTC 2022","16509","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
"broken","Thu Dec 15 10:54:23 UTC 2022","Thu Dec 15 10:54:27 UTC 2022","3955","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
"passed","Thu Dec 15 10:52:44 UTC 2022","Thu Dec 15 10:53:18 UTC 2022","33997","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Thu Dec 15 10:53:09 UTC 2022","Thu Dec 15 10:53:20 UTC 2022","10756","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the appropriate labels appears after clicking submit button with empty required fields","Check the appropriate labels appears after clicking submit button with empty required fields",""
"broken","Thu Dec 15 10:53:46 UTC 2022","Thu Dec 15 10:53:49 UTC 2022","3124","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"broken","Thu Dec 15 10:53:45 UTC 2022","Thu Dec 15 10:53:58 UTC 2022","12580","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Thu Dec 15 10:53:21 UTC 2022","Thu Dec 15 10:53:27 UTC 2022","5372","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"broken","Thu Dec 15 10:54:05 UTC 2022","Thu Dec 15 10:54:23 UTC 2022","17930","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the sorting by product name functionality","Check the sorting by product name functionality",""
"broken","Thu Dec 15 10:52:44 UTC 2022","Thu Dec 15 10:53:13 UTC 2022","28543","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the founded items cards","Check the functioanality of the founded items cards",""
