"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 14:01:27 UTC 2022","Wed Dec 14 14:01:34 UTC 2022","6800","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Wed Dec 14 14:01:45 UTC 2022","Wed Dec 14 14:01:51 UTC 2022","5663","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"broken","Wed Dec 14 14:02:57 UTC 2022","Wed Dec 14 14:03:00 UTC 2022","3515","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"broken","Wed Dec 14 14:03:38 UTC 2022","Wed Dec 14 14:03:41 UTC 2022","3040","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Wed Dec 14 14:03:16 UTC 2022","Wed Dec 14 14:03:25 UTC 2022","8174","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Wed Dec 14 14:01:53 UTC 2022","Wed Dec 14 14:02:06 UTC 2022","13362","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Wed Dec 14 14:03:02 UTC 2022","Wed Dec 14 14:03:16 UTC 2022","14692","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Wed Dec 14 14:00:50 UTC 2022","Wed Dec 14 14:01:08 UTC 2022","17413","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"passed","Wed Dec 14 14:01:08 UTC 2022","Wed Dec 14 14:01:18 UTC 2022","10027","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Wed Dec 14 14:02:06 UTC 2022","Wed Dec 14 14:02:16 UTC 2022","10345","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"passed","Wed Dec 14 14:01:34 UTC 2022","Wed Dec 14 14:01:40 UTC 2022","5610","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Wed Dec 14 14:03:25 UTC 2022","Wed Dec 14 14:03:38 UTC 2022","12927","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Wed Dec 14 14:02:37 UTC 2022","Wed Dec 14 14:02:43 UTC 2022","5734","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"broken","Wed Dec 14 14:02:50 UTC 2022","Wed Dec 14 14:02:53 UTC 2022","3452","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"passed","Wed Dec 14 14:01:40 UTC 2022","Wed Dec 14 14:01:45 UTC 2022","5939","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Wed Dec 14 14:02:26 UTC 2022","Wed Dec 14 14:02:35 UTC 2022","9210","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"passed","Wed Dec 14 14:02:16 UTC 2022","Wed Dec 14 14:02:26 UTC 2022","9437","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Wed Dec 14 14:01:18 UTC 2022","Wed Dec 14 14:01:27 UTC 2022","9404","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Wed Dec 14 14:02:53 UTC 2022","Wed Dec 14 14:02:57 UTC 2022","3319","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
