"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 10:59:52 UTC 2022","Wed Dec 14 11:00:05 UTC 2022","12519","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"passed","Wed Dec 14 10:59:15 UTC 2022","Wed Dec 14 10:59:31 UTC 2022","15270","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Wed Dec 14 10:59:25 UTC 2022","Wed Dec 14 10:59:36 UTC 2022","11182","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"broken","Wed Dec 14 10:59:15 UTC 2022","Wed Dec 14 10:59:25 UTC 2022","9824","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"passed","Wed Dec 14 10:59:31 UTC 2022","Wed Dec 14 10:59:39 UTC 2022","7928","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"passed","Wed Dec 14 11:00:21 UTC 2022","Wed Dec 14 11:00:28 UTC 2022","7094","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"broken","Wed Dec 14 11:00:07 UTC 2022","Wed Dec 14 11:00:40 UTC 2022","33524","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Wed Dec 14 11:01:17 UTC 2022","Wed Dec 14 11:01:26 UTC 2022","8656","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Wed Dec 14 11:00:03 UTC 2022","Wed Dec 14 11:00:21 UTC 2022","17792","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Wed Dec 14 10:59:36 UTC 2022","Wed Dec 14 10:59:48 UTC 2022","11276","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Wed Dec 14 10:59:48 UTC 2022","Wed Dec 14 10:59:57 UTC 2022","9048","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Wed Dec 14 11:00:40 UTC 2022","Wed Dec 14 11:00:59 UTC 2022","18602","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Wed Dec 14 10:59:39 UTC 2022","Wed Dec 14 10:59:52 UTC 2022","13652","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Wed Dec 14 11:00:59 UTC 2022","Wed Dec 14 11:01:17 UTC 2022","18444","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Wed Dec 14 10:59:57 UTC 2022","Wed Dec 14 11:00:03 UTC 2022","6610","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
