"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 14:08:52 UTC 2022","Wed Dec 14 14:09:03 UTC 2022","10381","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"passed","Wed Dec 14 14:09:03 UTC 2022","Wed Dec 14 14:09:22 UTC 2022","19385","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Wed Dec 14 14:08:54 UTC 2022","Wed Dec 14 14:09:09 UTC 2022","15084","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Wed Dec 14 14:08:35 UTC 2022","Wed Dec 14 14:08:55 UTC 2022","19839","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Wed Dec 14 14:08:57 UTC 2022","Wed Dec 14 14:09:04 UTC 2022","7122","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"passed","Wed Dec 14 14:09:09 UTC 2022","Wed Dec 14 14:09:23 UTC 2022","13975","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Wed Dec 14 14:08:35 UTC 2022","Wed Dec 14 14:08:54 UTC 2022","19375","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"passed","Wed Dec 14 14:09:22 UTC 2022","Wed Dec 14 14:09:32 UTC 2022","9816","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"passed","Wed Dec 14 14:08:52 UTC 2022","Wed Dec 14 14:08:57 UTC 2022","5349","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"passed","Wed Dec 14 14:08:35 UTC 2022","Wed Dec 14 14:08:52 UTC 2022","17441","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Wed Dec 14 14:08:35 UTC 2022","Wed Dec 14 14:08:43 UTC 2022","8047","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"passed","Wed Dec 14 14:09:42 UTC 2022","Wed Dec 14 14:09:47 UTC 2022","5192","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Wed Dec 14 14:08:55 UTC 2022","Wed Dec 14 14:09:13 UTC 2022","17952","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Wed Dec 14 14:09:23 UTC 2022","Wed Dec 14 14:09:30 UTC 2022","7072","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Wed Dec 14 14:09:04 UTC 2022","Wed Dec 14 14:09:18 UTC 2022","13902","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"passed","Wed Dec 14 14:09:31 UTC 2022","Wed Dec 14 14:09:47 UTC 2022","16053","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Wed Dec 14 14:09:30 UTC 2022","Wed Dec 14 14:09:36 UTC 2022","5646","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Wed Dec 14 14:09:36 UTC 2022","Wed Dec 14 14:09:42 UTC 2022","5598","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Wed Dec 14 14:09:13 UTC 2022","Wed Dec 14 14:09:31 UTC 2022","18358","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
