"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 13:51:59 UTC 2022","Wed Dec 14 13:52:17 UTC 2022","17525","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Wed Dec 14 13:51:05 UTC 2022","Wed Dec 14 13:51:15 UTC 2022","10361","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"passed","Wed Dec 14 13:51:52 UTC 2022","Wed Dec 14 13:51:59 UTC 2022","7656","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"broken","Wed Dec 14 13:51:31 UTC 2022","Wed Dec 14 13:51:34 UTC 2022","3370","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"broken","Wed Dec 14 13:51:48 UTC 2022","Wed Dec 14 13:52:00 UTC 2022","12438","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"broken","Wed Dec 14 13:52:26 UTC 2022","Wed Dec 14 13:52:39 UTC 2022","12459","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Wed Dec 14 13:51:38 UTC 2022","Wed Dec 14 13:51:47 UTC 2022","9059","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"passed","Wed Dec 14 13:51:05 UTC 2022","Wed Dec 14 13:51:22 UTC 2022","17774","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Wed Dec 14 13:51:29 UTC 2022","Wed Dec 14 13:51:38 UTC 2022","8642","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"broken","Wed Dec 14 13:51:22 UTC 2022","Wed Dec 14 13:51:35 UTC 2022","13820","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"broken","Wed Dec 14 13:51:35 UTC 2022","Wed Dec 14 13:51:48 UTC 2022","12469","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"broken","Wed Dec 14 13:51:05 UTC 2022","Wed Dec 14 13:51:22 UTC 2022","16955","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"passed","Wed Dec 14 13:52:17 UTC 2022","Wed Dec 14 13:52:29 UTC 2022","12078","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"broken","Wed Dec 14 13:52:13 UTC 2022","Wed Dec 14 13:52:26 UTC 2022","13476","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Wed Dec 14 13:51:36 UTC 2022","Wed Dec 14 13:51:52 UTC 2022","15889","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"broken","Wed Dec 14 13:52:00 UTC 2022","Wed Dec 14 13:52:13 UTC 2022","12540","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Wed Dec 14 13:51:24 UTC 2022","Wed Dec 14 13:51:27 UTC 2022","3476","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"passed","Wed Dec 14 13:51:22 UTC 2022","Wed Dec 14 13:51:29 UTC 2022","6842","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"passed","Wed Dec 14 13:51:27 UTC 2022","Wed Dec 14 13:51:31 UTC 2022","3687","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
