"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 19 09:27:59 UTC 2022","Mon Dec 19 09:28:12 UTC 2022","12425","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Mon Dec 19 09:27:26 UTC 2022","Mon Dec 19 09:27:33 UTC 2022","6143","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Company"" category ","Check the functionality of the ""Company"" category ",""
"broken","Mon Dec 19 09:28:19 UTC 2022","Mon Dec 19 09:28:23 UTC 2022","3652","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"broken","Mon Dec 19 09:26:52 UTC 2022","Mon Dec 19 09:27:18 UTC 2022","25762","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"passed","Mon Dec 19 09:28:12 UTC 2022","Mon Dec 19 09:28:17 UTC 2022","5420","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the appropriate labels appears after clicking submit button with empty required fields","Check the appropriate labels appears after clicking submit button with empty required fields",""
"passed","Mon Dec 19 09:28:04 UTC 2022","Mon Dec 19 09:28:36 UTC 2022","31753","","Tests for Top Brands on the main page","","Tests for Top Brands on the main page","Check the functionality of brand link on the main page","Check the functionality of brand link on the main page",""
"passed","Mon Dec 19 09:27:56 UTC 2022","Mon Dec 19 09:28:03 UTC 2022","7014","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the sorting by product name functionality","Check the sorting by product name functionality",""
"skipped","Mon Dec 19 09:26:52 UTC 2022","Mon Dec 19 09:26:52 UTC 2022","0","","Tests for Product Page","","Tests for Product Page","Check the redirecting to the particular product page","Check the redirecting to the particular product page",""
"passed","Mon Dec 19 09:27:34 UTC 2022","Mon Dec 19 09:27:44 UTC 2022","9983","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"passed","Mon Dec 19 09:27:16 UTC 2022","Mon Dec 19 09:27:24 UTC 2022","8554","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"passed","Mon Dec 19 09:26:56 UTC 2022","Mon Dec 19 09:27:00 UTC 2022","3428","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the validation on the email field","Check the validation on the email field",""
"broken","Mon Dec 19 09:27:31 UTC 2022","Mon Dec 19 09:27:44 UTC 2022","12750","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Mon Dec 19 09:28:51 UTC 2022","Mon Dec 19 09:29:12 UTC 2022","21195","","Tests for User Profile","","Tests for User Profile","Check the functionality of personal account sections","Check the functionality of personal account sections",""
"skipped","Mon Dec 19 09:26:52 UTC 2022","Mon Dec 19 09:26:52 UTC 2022","0","","Tests for Product Page","","Tests for Product Page","Check the visibility of product image and name","Check the visibility of product image and name",""
"skipped","Mon Dec 19 09:26:52 UTC 2022","Mon Dec 19 09:26:52 UTC 2022","0","","Tests for Product Page","","Tests for Product Page","Check the ability to choose the different option of the product (size,color,etc.)","Check the ability to choose the different option of the product (size,color,etc.)",""
"passed","Mon Dec 19 09:27:24 UTC 2022","Mon Dec 19 09:27:34 UTC 2022","9487","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Mon Dec 19 09:27:18 UTC 2022","Mon Dec 19 09:27:22 UTC 2022","4083","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Contact"" category ","Check the functionality of the ""Contact"" category ",""
"passed","Mon Dec 19 09:26:52 UTC 2022","Mon Dec 19 09:27:15 UTC 2022","22282","","Tests for Product Page","","Tests for Product Page","Check the ability to add product to the checkout","Check the ability to add product to the checkout",""
"broken","Mon Dec 19 09:27:27 UTC 2022","Mon Dec 19 09:27:31 UTC 2022","4328","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the founded items cards","Check the functioanality of the founded items cards",""
"broken","Mon Dec 19 09:27:18 UTC 2022","Mon Dec 19 09:27:31 UTC 2022","13728","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"skipped","Mon Dec 19 09:27:00 UTC 2022","Mon Dec 19 09:27:00 UTC 2022","0","","Tests for Localization functionalities","","Tests for Localization functionalities","Check the ability to choose different availabe language for particular country","Check the ability to choose different availabe language for particular country",""
"passed","Mon Dec 19 09:27:49 UTC 2022","Mon Dec 19 09:27:52 UTC 2022","3734","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"passed","Mon Dec 19 09:27:59 UTC 2022","Mon Dec 19 09:28:19 UTC 2022","20384","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Mon Dec 19 09:26:51 UTC 2022","Mon Dec 19 09:26:56 UTC 2022","4603","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the user successful subscription submission with valid data","Check the user successful subscription submission with valid data",""
"passed","Mon Dec 19 09:27:41 UTC 2022","Mon Dec 19 09:27:45 UTC 2022","3541","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"passed","Mon Dec 19 09:27:22 UTC 2022","Mon Dec 19 09:27:26 UTC 2022","3930","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Social"" category ","Check the functionality of the ""Social"" category ",""
"passed","Mon Dec 19 09:27:00 UTC 2022","Mon Dec 19 09:27:11 UTC 2022","10986","","Tests for Localization functionalities","","Tests for Localization functionalities","Check the functionality to search country","Check the functionality to search country",""
"passed","Mon Dec 19 09:27:45 UTC 2022","Mon Dec 19 09:27:59 UTC 2022","13994","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Mon Dec 19 09:29:00 UTC 2022","Mon Dec 19 09:29:21 UTC 2022","21677","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the add one item to the shopping cart functionality","Check the add one item to the shopping cart functionality",""
"passed","Mon Dec 19 09:29:21 UTC 2022","Mon Dec 19 09:29:32 UTC 2022","10936","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the add all items to the shopping cart functionality","Check the add all items to the shopping cart functionality",""
"passed","Mon Dec 19 09:26:52 UTC 2022","Mon Dec 19 09:27:00 UTC 2022","8066","","Tests for Localization functionalities","","Tests for Localization functionalities","Check the ability to change the country","Check the ability to change the country",""
"passed","Mon Dec 19 09:27:08 UTC 2022","Mon Dec 19 09:27:18 UTC 2022","9969","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""About Us"" category ","Check the functionality of the ""About Us"" category ",""
"passed","Mon Dec 19 09:27:31 UTC 2022","Mon Dec 19 09:27:37 UTC 2022","5308","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"passed","Mon Dec 19 09:27:46 UTC 2022","Mon Dec 19 09:27:56 UTC 2022","9734","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear all filters functionality","Check the clear all filters functionality",""
"passed","Mon Dec 19 09:26:52 UTC 2022","Mon Dec 19 09:27:16 UTC 2022","24314","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"broken","Mon Dec 19 09:28:03 UTC 2022","Mon Dec 19 09:28:15 UTC 2022","12054","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
