"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 19 09:47:43 UTC 2022","Mon Dec 19 09:47:54 UTC 2022","11049","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the add all items to the shopping cart functionality","Check the add all items to the shopping cart functionality",""
"passed","Mon Dec 19 09:44:46 UTC 2022","Mon Dec 19 09:45:07 UTC 2022","20692","","Tests for Product Page","","Tests for Product Page","Check the ability to add product to the checkout","Check the ability to add product to the checkout",""
"passed","Mon Dec 19 09:45:29 UTC 2022","Mon Dec 19 09:45:41 UTC 2022","11804","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"skipped","Mon Dec 19 09:44:46 UTC 2022","Mon Dec 19 09:44:46 UTC 2022","0","","Tests for Product Page","","Tests for Product Page","Check the redirecting to the particular product page","Check the redirecting to the particular product page",""
"passed","Mon Dec 19 09:44:57 UTC 2022","Mon Dec 19 09:45:03 UTC 2022","5601","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the user failed subscription with already taken email","Check the user failed subscription with already taken email",""
"passed","Mon Dec 19 09:45:03 UTC 2022","Mon Dec 19 09:45:12 UTC 2022","9198","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the ""Subscribe"" button functionality with the empty field","Check the ""Subscribe"" button functionality with the empty field",""
"passed","Mon Dec 19 09:44:46 UTC 2022","Mon Dec 19 09:45:15 UTC 2022","28402","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"broken","Mon Dec 19 09:47:20 UTC 2022","Mon Dec 19 09:47:23 UTC 2022","3415","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the ability to remove item from the wishlist","Check the ability to remove item from the wishlist",""
"passed","Mon Dec 19 09:47:23 UTC 2022","Mon Dec 19 09:47:43 UTC 2022","19590","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the add one item to the shopping cart functionality","Check the add one item to the shopping cart functionality",""
"skipped","Mon Dec 19 09:44:46 UTC 2022","Mon Dec 19 09:44:46 UTC 2022","0","","Tests for Product Page","","Tests for Product Page","Check the ability to choose the different option of the product (size,color,etc.)","Check the ability to choose the different option of the product (size,color,etc.)",""
