"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 14 18:45:50 UTC 2022","Wed Dec 14 18:45:54 UTC 2022","4203","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
"broken","Wed Dec 14 18:45:00 UTC 2022","Wed Dec 14 18:45:28 UTC 2022","27649","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"broken","Wed Dec 14 18:45:00 UTC 2022","Wed Dec 14 18:45:31 UTC 2022","30527","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the founded items cards","Check the functioanality of the founded items cards",""
"passed","Wed Dec 14 18:45:34 UTC 2022","Wed Dec 14 18:45:40 UTC 2022","5918","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"broken","Wed Dec 14 18:45:44 UTC 2022","Wed Dec 14 18:45:58 UTC 2022","13608","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"broken","Wed Dec 14 18:46:36 UTC 2022","Wed Dec 14 18:46:52 UTC 2022","15086","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"passed","Wed Dec 14 18:45:40 UTC 2022","Wed Dec 14 18:45:47 UTC 2022","7385","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"broken","Wed Dec 14 18:45:54 UTC 2022","Wed Dec 14 18:46:13 UTC 2022","18738","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear all filters functionality","Check the clear all filters functionality",""
"passed","Wed Dec 14 18:45:40 UTC 2022","Wed Dec 14 18:45:52 UTC 2022","11822","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"broken","Wed Dec 14 18:46:38 UTC 2022","Wed Dec 14 18:46:50 UTC 2022","12249","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
