"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 16 16:51:01 UTC 2022","Fri Dec 16 16:51:24 UTC 2022","22556","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Fri Dec 16 16:50:29 UTC 2022","Fri Dec 16 16:50:33 UTC 2022","4780","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Fri Dec 16 16:49:50 UTC 2022","Fri Dec 16 16:49:54 UTC 2022","4173","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Contact"" category ","Check the functionality of the ""Contact"" category ",""
"broken","Fri Dec 16 16:50:23 UTC 2022","Fri Dec 16 16:50:27 UTC 2022","4175","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
"passed","Fri Dec 16 16:49:47 UTC 2022","Fri Dec 16 16:49:55 UTC 2022","8254","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"broken","Fri Dec 16 16:51:39 UTC 2022","Fri Dec 16 16:52:06 UTC 2022","26201","","Tests for User Profile","","Tests for User Profile","Check the functionality of personal account sections","Check the functionality of personal account sections",""
"passed","Fri Dec 16 16:49:40 UTC 2022","Fri Dec 16 16:49:43 UTC 2022","2341","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the user failed subscription with already taken email","Check the user failed subscription with already taken email",""
"passed","Fri Dec 16 16:49:59 UTC 2022","Fri Dec 16 16:50:16 UTC 2022","17472","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Company"" category ","Check the functionality of the ""Company"" category ",""
"passed","Fri Dec 16 16:50:33 UTC 2022","Fri Dec 16 16:50:40 UTC 2022","6166","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Fri Dec 16 16:50:51 UTC 2022","Fri Dec 16 16:51:01 UTC 2022","10831","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"broken","Fri Dec 16 16:51:14 UTC 2022","Fri Dec 16 16:51:26 UTC 2022","11818","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the ability to add item to the wishlist","Check the ability to add item to the wishlist",""
"passed","Fri Dec 16 16:51:24 UTC 2022","Fri Dec 16 16:51:41 UTC 2022","17463","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Fri Dec 16 16:49:45 UTC 2022","Fri Dec 16 16:49:50 UTC 2022","5240","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""About Us"" category ","Check the functionality of the ""About Us"" category ",""
"passed","Fri Dec 16 16:50:15 UTC 2022","Fri Dec 16 16:50:25 UTC 2022","10502","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"passed","Fri Dec 16 16:49:34 UTC 2022","Fri Dec 16 16:49:47 UTC 2022","12949","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Fri Dec 16 16:49:59 UTC 2022","Fri Dec 16 16:50:18 UTC 2022","18822","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear all filters functionality","Check the clear all filters functionality",""
"passed","Fri Dec 16 16:50:57 UTC 2022","Fri Dec 16 16:51:01 UTC 2022","3902","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the validation on the email field","Check the validation on the email field",""
"passed","Fri Dec 16 16:51:23 UTC 2022","Fri Dec 16 16:51:26 UTC 2022","3521","","Tests for Top Brands on the main page","","Tests for Top Brands on the main page","Check the functionality of ""Show All"" brand link on the main page","Check the functionality of ""Show All"" brand link on the main page",""
"passed","Fri Dec 16 16:50:28 UTC 2022","Fri Dec 16 16:50:31 UTC 2022","3488","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"passed","Fri Dec 16 16:49:59 UTC 2022","Fri Dec 16 16:50:17 UTC 2022","18315","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Fri Dec 16 16:49:55 UTC 2022","Fri Dec 16 16:50:15 UTC 2022","19170","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Fri Dec 16 16:50:39 UTC 2022","Fri Dec 16 16:50:41 UTC 2022","2397","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"broken","Fri Dec 16 16:50:27 UTC 2022","Fri Dec 16 16:50:30 UTC 2022","2730","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
"passed","Fri Dec 16 16:49:34 UTC 2022","Fri Dec 16 16:49:52 UTC 2022","17836","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
