"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 13:57:54 UTC 2022","Wed Dec 14 13:58:06 UTC 2022","12034","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"passed","Wed Dec 14 13:58:31 UTC 2022","Wed Dec 14 13:58:51 UTC 2022","20182","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"broken","Wed Dec 14 13:59:09 UTC 2022","Wed Dec 14 13:59:22 UTC 2022","13340","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Wed Dec 14 13:59:15 UTC 2022","Wed Dec 14 13:59:31 UTC 2022","15728","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"broken","Wed Dec 14 13:58:44 UTC 2022","Wed Dec 14 13:58:56 UTC 2022","12531","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Wed Dec 14 13:57:54 UTC 2022","Wed Dec 14 13:58:19 UTC 2022","24620","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"broken","Wed Dec 14 13:59:22 UTC 2022","Wed Dec 14 13:59:34 UTC 2022","12288","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Wed Dec 14 13:58:51 UTC 2022","Wed Dec 14 13:59:00 UTC 2022","8310","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"broken","Wed Dec 14 13:58:31 UTC 2022","Wed Dec 14 13:58:44 UTC 2022","12721","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Wed Dec 14 13:58:22 UTC 2022","Wed Dec 14 13:58:26 UTC 2022","4095","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"passed","Wed Dec 14 13:58:19 UTC 2022","Wed Dec 14 13:58:26 UTC 2022","7298","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"broken","Wed Dec 14 13:58:17 UTC 2022","Wed Dec 14 13:58:31 UTC 2022","13591","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Wed Dec 14 13:58:18 UTC 2022","Wed Dec 14 13:58:22 UTC 2022","3662","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"passed","Wed Dec 14 13:59:00 UTC 2022","Wed Dec 14 13:59:15 UTC 2022","15657","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"broken","Wed Dec 14 13:57:54 UTC 2022","Wed Dec 14 13:58:17 UTC 2022","22983","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"broken","Wed Dec 14 13:58:26 UTC 2022","Wed Dec 14 13:58:30 UTC 2022","3829","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"broken","Wed Dec 14 13:58:56 UTC 2022","Wed Dec 14 13:59:09 UTC 2022","12491","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Wed Dec 14 13:58:26 UTC 2022","Wed Dec 14 13:58:35 UTC 2022","8735","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Wed Dec 14 13:58:35 UTC 2022","Wed Dec 14 13:58:44 UTC 2022","8756","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
