"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Dec 15 10:48:40 UTC 2022","Thu Dec 15 10:48:56 UTC 2022","15446","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
"passed","Thu Dec 15 10:48:02 UTC 2022","Thu Dec 15 10:48:16 UTC 2022","14200","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the validation on the email field","Check the validation on the email field",""
"broken","Thu Dec 15 10:48:13 UTC 2022","Thu Dec 15 10:48:28 UTC 2022","15177","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Thu Dec 15 10:47:55 UTC 2022","Thu Dec 15 10:48:02 UTC 2022","6754","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the appropriate labels appears after clicking submit button with empty required fields","Check the appropriate labels appears after clicking submit button with empty required fields",""
"broken","Thu Dec 15 10:47:33 UTC 2022","Thu Dec 15 10:47:58 UTC 2022","25402","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"passed","Thu Dec 15 10:48:01 UTC 2022","Thu Dec 15 10:48:24 UTC 2022","22688","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"broken","Thu Dec 15 10:47:58 UTC 2022","Thu Dec 15 10:48:13 UTC 2022","14925","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Thu Dec 15 10:48:29 UTC 2022","Thu Dec 15 10:48:39 UTC 2022","9446","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"passed","Thu Dec 15 10:47:33 UTC 2022","Thu Dec 15 10:47:48 UTC 2022","15657","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"broken","Thu Dec 15 10:48:01 UTC 2022","Thu Dec 15 10:48:28 UTC 2022","27507","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"passed","Thu Dec 15 10:48:00 UTC 2022","Thu Dec 15 10:48:20 UTC 2022","20091","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"broken","Thu Dec 15 10:48:28 UTC 2022","Thu Dec 15 10:48:41 UTC 2022","12683","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"broken","Thu Dec 15 10:48:56 UTC 2022","Thu Dec 15 10:48:59 UTC 2022","3437","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
"passed","Thu Dec 15 10:47:33 UTC 2022","Thu Dec 15 10:47:48 UTC 2022","15460","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation","Check the successful special request creation",""
"broken","Thu Dec 15 10:48:28 UTC 2022","Thu Dec 15 10:48:33 UTC 2022","4835","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
"broken","Thu Dec 15 10:48:41 UTC 2022","Thu Dec 15 10:48:53 UTC 2022","12539","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Thu Dec 15 10:48:38 UTC 2022","Thu Dec 15 10:48:53 UTC 2022","15283","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"broken","Thu Dec 15 10:49:06 UTC 2022","Thu Dec 15 10:49:18 UTC 2022","12777","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Thu Dec 15 10:48:24 UTC 2022","Thu Dec 15 10:48:38 UTC 2022","14214","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"broken","Thu Dec 15 10:48:59 UTC 2022","Thu Dec 15 10:49:03 UTC 2022","3929","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"broken","Thu Dec 15 10:47:57 UTC 2022","Thu Dec 15 10:48:08 UTC 2022","10850","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"passed","Thu Dec 15 10:48:20 UTC 2022","Thu Dec 15 10:48:29 UTC 2022","9243","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
