"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 18:19:00 UTC 2022","Wed Dec 14 18:19:18 UTC 2022","18465","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"passed","Wed Dec 14 18:19:52 UTC 2022","Wed Dec 14 18:20:00 UTC 2022","7168","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Wed Dec 14 18:19:10 UTC 2022","Wed Dec 14 18:19:18 UTC 2022","7706","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"passed","Wed Dec 14 18:19:05 UTC 2022","Wed Dec 14 18:19:22 UTC 2022","16652","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"broken","Wed Dec 14 18:19:54 UTC 2022","Wed Dec 14 18:19:58 UTC 2022","3755","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
"passed","Wed Dec 14 18:20:05 UTC 2022","Wed Dec 14 18:20:28 UTC 2022","23324","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Wed Dec 14 18:18:43 UTC 2022","Wed Dec 14 18:19:00 UTC 2022","17047","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the founded items cards","Check the functioanality of the founded items cards",""
"passed","Wed Dec 14 18:19:46 UTC 2022","Wed Dec 14 18:19:52 UTC 2022","6195","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Wed Dec 14 18:19:46 UTC 2022","Wed Dec 14 18:19:54 UTC 2022","8085","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the sorting by product name functionality","Check the sorting by product name functionality",""
"passed","Wed Dec 14 18:19:41 UTC 2022","Wed Dec 14 18:19:50 UTC 2022","8895","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"broken","Wed Dec 14 18:20:06 UTC 2022","Wed Dec 14 18:20:15 UTC 2022","9059","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"passed","Wed Dec 14 18:18:43 UTC 2022","Wed Dec 14 18:19:01 UTC 2022","18112","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Wed Dec 14 18:19:20 UTC 2022","Wed Dec 14 18:19:31 UTC 2022","11233","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Wed Dec 14 18:19:22 UTC 2022","Wed Dec 14 18:19:32 UTC 2022","9704","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Wed Dec 14 18:19:39 UTC 2022","Wed Dec 14 18:19:46 UTC 2022","6804","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Wed Dec 14 18:19:30 UTC 2022","Wed Dec 14 18:19:46 UTC 2022","16476","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear all filters functionality","Check the clear all filters functionality",""
"passed","Wed Dec 14 18:19:58 UTC 2022","Wed Dec 14 18:20:06 UTC 2022","7475","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
"passed","Wed Dec 14 18:19:31 UTC 2022","Wed Dec 14 18:19:41 UTC 2022","10629","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"broken","Wed Dec 14 18:19:00 UTC 2022","Wed Dec 14 18:19:10 UTC 2022","9565","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"passed","Wed Dec 14 18:19:32 UTC 2022","Wed Dec 14 18:19:39 UTC 2022","7779","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Wed Dec 14 18:18:43 UTC 2022","Wed Dec 14 18:19:05 UTC 2022","22592","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"passed","Wed Dec 14 18:18:43 UTC 2022","Wed Dec 14 18:18:52 UTC 2022","9591","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"broken","Wed Dec 14 18:19:18 UTC 2022","Wed Dec 14 18:19:22 UTC 2022","4345","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"passed","Wed Dec 14 18:19:18 UTC 2022","Wed Dec 14 18:19:30 UTC 2022","11518","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
"passed","Wed Dec 14 18:19:24 UTC 2022","Wed Dec 14 18:19:41 UTC 2022","16646","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Wed Dec 14 18:19:50 UTC 2022","Wed Dec 14 18:20:05 UTC 2022","14670","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Wed Dec 14 18:19:01 UTC 2022","Wed Dec 14 18:19:20 UTC 2022","18822","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
