"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 14 11:58:29 UTC 2022","Wed Dec 14 11:58:39 UTC 2022","10459","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"broken","Wed Dec 14 11:58:41 UTC 2022","Wed Dec 14 11:58:54 UTC 2022","13012","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Wed Dec 14 11:58:49 UTC 2022","Wed Dec 14 11:58:58 UTC 2022","8273","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"broken","Wed Dec 14 11:58:54 UTC 2022","Wed Dec 14 11:59:07 UTC 2022","13340","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Wed Dec 14 11:58:58 UTC 2022","Wed Dec 14 11:59:13 UTC 2022","15171","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Wed Dec 14 11:59:21 UTC 2022","Wed Dec 14 11:59:28 UTC 2022","6533","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"broken","Wed Dec 14 11:58:29 UTC 2022","Wed Dec 14 11:58:41 UTC 2022","12058","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Wed Dec 14 11:59:13 UTC 2022","Wed Dec 14 11:59:21 UTC 2022","8549","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Wed Dec 14 11:58:41 UTC 2022","Wed Dec 14 11:58:49 UTC 2022","8436","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"broken","Wed Dec 14 11:58:29 UTC 2022","Wed Dec 14 11:58:41 UTC 2022","12281","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Wed Dec 14 11:59:28 UTC 2022","Wed Dec 14 11:59:33 UTC 2022","5509","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"broken","Wed Dec 14 11:59:07 UTC 2022","Wed Dec 14 11:59:27 UTC 2022","19605","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"broken","Wed Dec 14 11:58:39 UTC 2022","Wed Dec 14 11:58:49 UTC 2022","10430","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Wed Dec 14 11:58:49 UTC 2022","Wed Dec 14 11:58:59 UTC 2022","9457","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Wed Dec 14 11:58:59 UTC 2022","Wed Dec 14 11:59:17 UTC 2022","18304","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
