"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 14 18:40:54 UTC 2022","Wed Dec 14 18:41:10 UTC 2022","16264","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Wed Dec 14 18:41:41 UTC 2022","Wed Dec 14 18:42:00 UTC 2022","18539","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"broken","Wed Dec 14 18:40:58 UTC 2022","Wed Dec 14 18:41:28 UTC 2022","29965","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"passed","Wed Dec 14 18:40:29 UTC 2022","Wed Dec 14 18:40:42 UTC 2022","12999","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"broken","Wed Dec 14 18:42:26 UTC 2022","Wed Dec 14 18:42:41 UTC 2022","14891","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
"broken","Wed Dec 14 18:41:35 UTC 2022","Wed Dec 14 18:41:51 UTC 2022","16312","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear all filters functionality","Check the clear all filters functionality",""
"passed","Wed Dec 14 18:40:59 UTC 2022","Wed Dec 14 18:41:12 UTC 2022","13453","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"broken","Wed Dec 14 18:40:29 UTC 2022","Wed Dec 14 18:40:58 UTC 2022","29891","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the founded items cards","Check the functioanality of the founded items cards",""
"passed","Wed Dec 14 18:41:32 UTC 2022","Wed Dec 14 18:41:44 UTC 2022","11244","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"broken","Wed Dec 14 18:41:29 UTC 2022","Wed Dec 14 18:41:43 UTC 2022","13936","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
