"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 14 11:03:16 UTC 2022","Wed Dec 14 11:03:28 UTC 2022","12156","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Wed Dec 14 11:03:42 UTC 2022","Wed Dec 14 11:03:52 UTC 2022","10462","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"broken","Wed Dec 14 11:04:57 UTC 2022","Wed Dec 14 11:05:10 UTC 2022","12712","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Wed Dec 14 11:03:38 UTC 2022","Wed Dec 14 11:03:46 UTC 2022","8022","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"broken","Wed Dec 14 11:03:28 UTC 2022","Wed Dec 14 11:03:42 UTC 2022","13335","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"broken","Wed Dec 14 11:04:31 UTC 2022","Wed Dec 14 11:04:44 UTC 2022","13551","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Wed Dec 14 11:04:01 UTC 2022","Wed Dec 14 11:04:11 UTC 2022","9896","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Wed Dec 14 11:03:46 UTC 2022","Wed Dec 14 11:03:54 UTC 2022","8717","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Wed Dec 14 11:03:54 UTC 2022","Wed Dec 14 11:04:01 UTC 2022","6587","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"broken","Wed Dec 14 11:03:16 UTC 2022","Wed Dec 14 11:03:26 UTC 2022","9721","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"passed","Wed Dec 14 11:04:11 UTC 2022","Wed Dec 14 11:04:19 UTC 2022","8594","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"broken","Wed Dec 14 11:03:26 UTC 2022","Wed Dec 14 11:03:38 UTC 2022","11621","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"broken","Wed Dec 14 11:04:10 UTC 2022","Wed Dec 14 11:04:31 UTC 2022","21155","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"broken","Wed Dec 14 11:04:44 UTC 2022","Wed Dec 14 11:04:57 UTC 2022","12682","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Wed Dec 14 11:03:52 UTC 2022","Wed Dec 14 11:04:07 UTC 2022","14718","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
