"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 14 12:00:28 UTC 2022","Wed Dec 14 12:00:38 UTC 2022","9939","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"passed","Wed Dec 14 12:00:48 UTC 2022","Wed Dec 14 12:00:56 UTC 2022","8064","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Wed Dec 14 12:00:51 UTC 2022","Wed Dec 14 12:01:02 UTC 2022","10188","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"broken","Wed Dec 14 12:01:15 UTC 2022","Wed Dec 14 12:01:18 UTC 2022","3173","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Wed Dec 14 12:00:42 UTC 2022","Wed Dec 14 12:00:51 UTC 2022","9023","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"passed","Wed Dec 14 12:01:06 UTC 2022","Wed Dec 14 12:01:18 UTC 2022","12763","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Wed Dec 14 12:01:24 UTC 2022","Wed Dec 14 12:01:29 UTC 2022","5405","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Wed Dec 14 12:00:44 UTC 2022","Wed Dec 14 12:00:54 UTC 2022","9312","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Wed Dec 14 12:00:28 UTC 2022","Wed Dec 14 12:00:44 UTC 2022","16118","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Wed Dec 14 12:01:18 UTC 2022","Wed Dec 14 12:01:24 UTC 2022","5356","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Wed Dec 14 12:01:02 UTC 2022","Wed Dec 14 12:01:19 UTC 2022","17561","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"passed","Wed Dec 14 12:00:56 UTC 2022","Wed Dec 14 12:01:06 UTC 2022","9682","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Wed Dec 14 12:00:28 UTC 2022","Wed Dec 14 12:00:42 UTC 2022","14276","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"broken","Wed Dec 14 12:00:38 UTC 2022","Wed Dec 14 12:00:48 UTC 2022","9863","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Wed Dec 14 12:00:54 UTC 2022","Wed Dec 14 12:01:15 UTC 2022","21726","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
