"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 12:08:51 UTC 2022","Wed Dec 14 12:08:57 UTC 2022","5870","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Wed Dec 14 12:08:57 UTC 2022","Wed Dec 14 12:09:04 UTC 2022","7413","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Wed Dec 14 12:08:42 UTC 2022","Wed Dec 14 12:08:51 UTC 2022","8255","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Wed Dec 14 12:08:33 UTC 2022","Wed Dec 14 12:08:45 UTC 2022","11771","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"passed","Wed Dec 14 12:08:32 UTC 2022","Wed Dec 14 12:08:42 UTC 2022","10486","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Wed Dec 14 12:08:20 UTC 2022","Wed Dec 14 12:08:32 UTC 2022","11976","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Wed Dec 14 12:08:28 UTC 2022","Wed Dec 14 12:08:46 UTC 2022","17754","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Wed Dec 14 12:07:52 UTC 2022","Wed Dec 14 12:08:16 UTC 2022","24456","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Wed Dec 14 12:08:22 UTC 2022","Wed Dec 14 12:08:33 UTC 2022","11477","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Wed Dec 14 12:08:04 UTC 2022","Wed Dec 14 12:08:22 UTC 2022","17528","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"passed","Wed Dec 14 12:07:52 UTC 2022","Wed Dec 14 12:08:20 UTC 2022","28177","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"passed","Wed Dec 14 12:08:46 UTC 2022","Wed Dec 14 12:09:07 UTC 2022","21501","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Wed Dec 14 12:08:16 UTC 2022","Wed Dec 14 12:08:28 UTC 2022","11914","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Wed Dec 14 12:09:04 UTC 2022","Wed Dec 14 12:09:13 UTC 2022","8907","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"broken","Wed Dec 14 12:07:52 UTC 2022","Wed Dec 14 12:08:04 UTC 2022","12539","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
