"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 17:27:29 UTC 2022","Thu Dec 15 17:27:46 UTC 2022","16759","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"passed","Thu Dec 15 17:29:02 UTC 2022","Thu Dec 15 17:29:26 UTC 2022","24013","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Thu Dec 15 17:28:48 UTC 2022","Thu Dec 15 17:28:56 UTC 2022","8625","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
"passed","Thu Dec 15 17:28:15 UTC 2022","Thu Dec 15 17:28:24 UTC 2022","8826","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Company"" category ","Check the functionality of the ""Company"" category ",""
"passed","Thu Dec 15 17:28:04 UTC 2022","Thu Dec 15 17:28:20 UTC 2022","15365","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Thu Dec 15 17:28:01 UTC 2022","Thu Dec 15 17:28:15 UTC 2022","14226","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Social"" category ","Check the functionality of the ""Social"" category ",""
"passed","Thu Dec 15 17:27:54 UTC 2022","Thu Dec 15 17:28:10 UTC 2022","16722","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Thu Dec 15 17:27:53 UTC 2022","Thu Dec 15 17:28:04 UTC 2022","11789","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Thu Dec 15 17:27:55 UTC 2022","Thu Dec 15 17:28:01 UTC 2022","5989","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Contact"" category ","Check the functionality of the ""Contact"" category ",""
"passed","Thu Dec 15 17:28:35 UTC 2022","Thu Dec 15 17:28:50 UTC 2022","15104","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
