"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Dec 16 19:48:46 UTC 2022","Fri Dec 16 19:48:50 UTC 2022","3386","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the ability to remove item from the wishlist","Check the ability to remove item from the wishlist",""
"passed","Fri Dec 16 19:47:04 UTC 2022","Fri Dec 16 19:47:12 UTC 2022","8695","","Tests for Localization functionalities","","Tests for Localization functionalities","Check the functionality to search country","Check the functionality to search country",""
"passed","Fri Dec 16 19:47:42 UTC 2022","Fri Dec 16 19:47:48 UTC 2022","6824","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
"broken","Fri Dec 16 19:47:24 UTC 2022","Fri Dec 16 19:47:28 UTC 2022","4000","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the sorting by product name functionality","Check the sorting by product name functionality",""
"passed","Fri Dec 16 19:47:40 UTC 2022","Fri Dec 16 19:47:48 UTC 2022","8043","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Fri Dec 16 19:46:55 UTC 2022","Fri Dec 16 19:47:16 UTC 2022","21565","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Fri Dec 16 19:47:30 UTC 2022","Fri Dec 16 19:47:40 UTC 2022","9259","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Fri Dec 16 19:47:04 UTC 2022","Fri Dec 16 19:47:09 UTC 2022","5183","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the user failed subscription with already taken email","Check the user failed subscription with already taken email",""
"passed","Fri Dec 16 19:47:16 UTC 2022","Fri Dec 16 19:47:23 UTC 2022","6705","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""About Us"" category ","Check the functionality of the ""About Us"" category ",""
"passed","Fri Dec 16 19:47:23 UTC 2022","Fri Dec 16 19:47:27 UTC 2022","4141","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Contact"" category ","Check the functionality of the ""Contact"" category ",""
"passed","Fri Dec 16 19:47:28 UTC 2022","Fri Dec 16 19:47:39 UTC 2022","11400","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"broken","Fri Dec 16 19:48:17 UTC 2022","Fri Dec 16 19:48:43 UTC 2022","26577","","Tests for User Profile","","Tests for User Profile","Check the ability to update profile name","Check the ability to update profile name",""
"broken","Fri Dec 16 19:47:48 UTC 2022","Fri Dec 16 19:47:54 UTC 2022","5253","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"broken","Fri Dec 16 19:47:13 UTC 2022","Fri Dec 16 19:47:19 UTC 2022","6732","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
"passed","Fri Dec 16 19:46:54 UTC 2022","Fri Dec 16 19:47:04 UTC 2022","9742","","Tests for Localization functionalities","","Tests for Localization functionalities","Check the ability to change the country","Check the ability to change the country",""
"passed","Fri Dec 16 19:48:14 UTC 2022","Fri Dec 16 19:48:28 UTC 2022","14061","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Fri Dec 16 19:47:55 UTC 2022","Fri Dec 16 19:48:14 UTC 2022","19348","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Fri Dec 16 19:48:50 UTC 2022","Fri Dec 16 19:49:09 UTC 2022","18987","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the add one item to the shopping cart functionality","Check the add one item to the shopping cart functionality",""
"passed","Fri Dec 16 19:46:59 UTC 2022","Fri Dec 16 19:47:04 UTC 2022","4628","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the validation on the email field","Check the validation on the email field",""
"passed","Fri Dec 16 19:48:39 UTC 2022","Fri Dec 16 19:48:42 UTC 2022","3188","","Tests for Top Brands on the main page","","Tests for Top Brands on the main page","Check the functionality of ""Show All"" brand link on the main page","Check the functionality of ""Show All"" brand link on the main page",""
"passed","Fri Dec 16 19:47:46 UTC 2022","Fri Dec 16 19:47:50 UTC 2022","4186","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"passed","Fri Dec 16 19:48:24 UTC 2022","Fri Dec 16 19:48:30 UTC 2022","5725","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the validation on the email field","Check the validation on the email field",""
"passed","Fri Dec 16 19:48:05 UTC 2022","Fri Dec 16 19:48:11 UTC 2022","5817","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation","Check the successful special request creation",""
"passed","Fri Dec 16 19:47:27 UTC 2022","Fri Dec 16 19:47:32 UTC 2022","5156","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Social"" category ","Check the functionality of the ""Social"" category ",""
"passed","Fri Dec 16 19:47:39 UTC 2022","Fri Dec 16 19:47:50 UTC 2022","11150","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"passed","Fri Dec 16 19:47:32 UTC 2022","Fri Dec 16 19:47:39 UTC 2022","6896","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Company"" category ","Check the functionality of the ""Company"" category ",""
"passed","Fri Dec 16 19:48:11 UTC 2022","Fri Dec 16 19:48:21 UTC 2022","9710","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation with empty optional fields","Check the successful special request creation with empty optional fields",""
"broken","Fri Dec 16 19:48:43 UTC 2022","Fri Dec 16 19:48:51 UTC 2022","7088","","Tests for User Profile","","Tests for User Profile","Check the functionality of personal account sections","Check the functionality of personal account sections",""
"passed","Fri Dec 16 19:48:21 UTC 2022","Fri Dec 16 19:48:24 UTC 2022","3622","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the appropriate labels appears after clicking submit button with empty required fields","Check the appropriate labels appears after clicking submit button with empty required fields",""
"passed","Fri Dec 16 19:47:48 UTC 2022","Fri Dec 16 19:47:55 UTC 2022","7333","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Fri Dec 16 19:47:34 UTC 2022","Fri Dec 16 19:47:39 UTC 2022","5536","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"passed","Fri Dec 16 19:47:09 UTC 2022","Fri Dec 16 19:47:16 UTC 2022","7058","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the ""Subscribe"" button functionality with the empty field","Check the ""Subscribe"" button functionality with the empty field",""
"skipped","Fri Dec 16 19:47:04 UTC 2022","Fri Dec 16 19:47:04 UTC 2022","0","","Tests for Localization functionalities","","Tests for Localization functionalities","Check the ability to change currency for particular country","Check the ability to change currency for particular country",""
"passed","Fri Dec 16 19:46:54 UTC 2022","Fri Dec 16 19:47:23 UTC 2022","29059","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"broken","Fri Dec 16 19:47:19 UTC 2022","Fri Dec 16 19:47:24 UTC 2022","4949","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear all filters functionality","Check the clear all filters functionality",""
"broken","Fri Dec 16 19:46:54 UTC 2022","Fri Dec 16 19:47:00 UTC 2022","5866","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the founded items cards","Check the functioanality of the founded items cards",""
"passed","Fri Dec 16 19:47:00 UTC 2022","Fri Dec 16 19:47:13 UTC 2022","13015","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"passed","Fri Dec 16 19:47:28 UTC 2022","Fri Dec 16 19:47:42 UTC 2022","13273","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
"passed","Fri Dec 16 19:49:09 UTC 2022","Fri Dec 16 19:49:21 UTC 2022","12184","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the add all items to the shopping cart functionality","Check the add all items to the shopping cart functionality",""
"passed","Fri Dec 16 19:47:16 UTC 2022","Fri Dec 16 19:47:28 UTC 2022","11407","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"passed","Fri Dec 16 19:46:54 UTC 2022","Fri Dec 16 19:46:59 UTC 2022","4885","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the user successful subscription submission with valid data","Check the user successful subscription submission with valid data",""
"passed","Fri Dec 16 19:48:01 UTC 2022","Fri Dec 16 19:48:09 UTC 2022","7717","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Fri Dec 16 19:48:07 UTC 2022","Fri Dec 16 19:48:39 UTC 2022","32419","","Tests for Top Brands on the main page","","Tests for Top Brands on the main page","Check the functionality of brand link on the main page","Check the functionality of brand link on the main page",""
