"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 18:30:00 UTC 2022","Wed Dec 14 18:30:30 UTC 2022","29962","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Wed Dec 14 18:30:39 UTC 2022","Wed Dec 14 18:30:47 UTC 2022","7350","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"broken","Wed Dec 14 18:30:35 UTC 2022","Wed Dec 14 18:30:41 UTC 2022","5474","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
"passed","Wed Dec 14 18:30:30 UTC 2022","Wed Dec 14 18:30:40 UTC 2022","10207","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"passed","Wed Dec 14 18:30:42 UTC 2022","Wed Dec 14 18:30:53 UTC 2022","10988","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Wed Dec 14 18:30:31 UTC 2022","Wed Dec 14 18:30:42 UTC 2022","10807","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"broken","Wed Dec 14 18:31:17 UTC 2022","Wed Dec 14 18:31:22 UTC 2022","4460","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
"passed","Wed Dec 14 18:30:40 UTC 2022","Wed Dec 14 18:30:52 UTC 2022","12472","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"broken","Wed Dec 14 18:31:26 UTC 2022","Wed Dec 14 18:31:38 UTC 2022","12497","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Wed Dec 14 18:30:00 UTC 2022","Wed Dec 14 18:30:18 UTC 2022","18320","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"broken","Wed Dec 14 18:31:22 UTC 2022","Wed Dec 14 18:31:25 UTC 2022","3723","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"broken","Wed Dec 14 18:30:55 UTC 2022","Wed Dec 14 18:31:09 UTC 2022","13945","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Wed Dec 14 18:30:35 UTC 2022","Wed Dec 14 18:30:39 UTC 2022","4714","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"passed","Wed Dec 14 18:30:00 UTC 2022","Wed Dec 14 18:30:31 UTC 2022","31149","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Wed Dec 14 18:30:51 UTC 2022","Wed Dec 14 18:31:17 UTC 2022","25978","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
"passed","Wed Dec 14 18:30:00 UTC 2022","Wed Dec 14 18:30:29 UTC 2022","28866","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the founded items cards","Check the functioanality of the founded items cards",""
"broken","Wed Dec 14 18:30:53 UTC 2022","Wed Dec 14 18:31:09 UTC 2022","16266","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"broken","Wed Dec 14 18:30:41 UTC 2022","Wed Dec 14 18:30:46 UTC 2022","5358","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear all filters functionality","Check the clear all filters functionality",""
"broken","Wed Dec 14 18:31:09 UTC 2022","Wed Dec 14 18:31:26 UTC 2022","16433","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"broken","Wed Dec 14 18:31:38 UTC 2022","Wed Dec 14 18:31:51 UTC 2022","12831","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"broken","Wed Dec 14 18:30:29 UTC 2022","Wed Dec 14 18:30:35 UTC 2022","6768","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"broken","Wed Dec 14 18:30:00 UTC 2022","Wed Dec 14 18:30:27 UTC 2022","26967","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"broken","Wed Dec 14 18:30:46 UTC 2022","Wed Dec 14 18:30:51 UTC 2022","5113","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the sorting by product name functionality","Check the sorting by product name functionality",""
"passed","Wed Dec 14 18:30:52 UTC 2022","Wed Dec 14 18:31:08 UTC 2022","15694","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"broken","Wed Dec 14 18:30:27 UTC 2022","Wed Dec 14 18:30:42 UTC 2022","15437","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"broken","Wed Dec 14 18:30:42 UTC 2022","Wed Dec 14 18:30:55 UTC 2022","13313","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Wed Dec 14 18:30:28 UTC 2022","Wed Dec 14 18:30:35 UTC 2022","6248","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
