"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 14 06:46:02 UTC 2022","Wed Dec 14 06:46:31 UTC 2022","29023","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Wed Dec 14 06:46:50 UTC 2022","Wed Dec 14 06:47:02 UTC 2022","12529","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Wed Dec 14 06:46:26 UTC 2022","Wed Dec 14 06:46:34 UTC 2022","7584","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Wed Dec 14 06:46:55 UTC 2022","Wed Dec 14 06:47:01 UTC 2022","6201","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Wed Dec 14 06:46:48 UTC 2022","Wed Dec 14 06:46:55 UTC 2022","6846","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Wed Dec 14 06:46:34 UTC 2022","Wed Dec 14 06:46:42 UTC 2022","8095","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Wed Dec 14 06:46:42 UTC 2022","Wed Dec 14 06:46:48 UTC 2022","6402","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"broken","Wed Dec 14 06:46:02 UTC 2022","Wed Dec 14 06:46:16 UTC 2022","13457","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"passed","Wed Dec 14 06:46:31 UTC 2022","Wed Dec 14 06:46:50 UTC 2022","18502","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"broken","Wed Dec 14 06:46:16 UTC 2022","Wed Dec 14 06:46:26 UTC 2022","10141","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Wed Dec 14 06:47:02 UTC 2022","Wed Dec 14 06:47:16 UTC 2022","13640","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
