"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 18:16:50 UTC 2022","Wed Dec 14 18:16:57 UTC 2022","7163","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"broken","Wed Dec 14 18:16:29 UTC 2022","Wed Dec 14 18:16:35 UTC 2022","5587","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
"passed","Wed Dec 14 18:16:39 UTC 2022","Wed Dec 14 18:16:50 UTC 2022","10055","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Wed Dec 14 18:15:43 UTC 2022","Wed Dec 14 18:16:01 UTC 2022","18377","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Wed Dec 14 18:15:42 UTC 2022","Wed Dec 14 18:16:00 UTC 2022","18193","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"passed","Wed Dec 14 18:16:29 UTC 2022","Wed Dec 14 18:16:39 UTC 2022","10830","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Wed Dec 14 18:15:43 UTC 2022","Wed Dec 14 18:16:03 UTC 2022","20324","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
"passed","Wed Dec 14 18:15:06 UTC 2022","Wed Dec 14 18:15:24 UTC 2022","17402","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"passed","Wed Dec 14 18:16:02 UTC 2022","Wed Dec 14 18:16:37 UTC 2022","35908","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Wed Dec 14 18:15:06 UTC 2022","Wed Dec 14 18:15:42 UTC 2022","35477","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Wed Dec 14 18:16:00 UTC 2022","Wed Dec 14 18:16:27 UTC 2022","26885","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Wed Dec 14 18:15:06 UTC 2022","Wed Dec 14 18:15:36 UTC 2022","29659","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the founded items cards","Check the functioanality of the founded items cards",""
"passed","Wed Dec 14 18:16:01 UTC 2022","Wed Dec 14 18:16:29 UTC 2022","27133","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
