"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 12:48:09 UTC 2022","Thu Dec 15 12:48:20 UTC 2022","10376","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"passed","Thu Dec 15 12:48:59 UTC 2022","Thu Dec 15 12:49:10 UTC 2022","11457","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Thu Dec 15 12:48:52 UTC 2022","Thu Dec 15 12:48:59 UTC 2022","6661","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Thu Dec 15 12:47:25 UTC 2022","Thu Dec 15 12:47:53 UTC 2022","27705","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the founded items cards","Check the functioanality of the founded items cards",""
"passed","Thu Dec 15 12:47:52 UTC 2022","Thu Dec 15 12:47:59 UTC 2022","6825","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the appropriate labels appears after clicking submit button with empty required fields","Check the appropriate labels appears after clicking submit button with empty required fields",""
"broken","Thu Dec 15 12:48:20 UTC 2022","Thu Dec 15 12:48:27 UTC 2022","7533","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"passed","Thu Dec 15 12:48:01 UTC 2022","Thu Dec 15 12:48:29 UTC 2022","27921","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Thu Dec 15 12:48:37 UTC 2022","Thu Dec 15 12:48:49 UTC 2022","12725","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"passed","Thu Dec 15 12:47:58 UTC 2022","Thu Dec 15 12:48:09 UTC 2022","11196","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the ""Subscribe"" button functionality with the empty field","Check the ""Subscribe"" button functionality with the empty field",""
"passed","Thu Dec 15 12:48:23 UTC 2022","Thu Dec 15 12:48:35 UTC 2022","11748","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Thu Dec 15 12:48:34 UTC 2022","Thu Dec 15 12:48:54 UTC 2022","19705","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear all filters functionality","Check the clear all filters functionality",""
"passed","Thu Dec 15 12:48:29 UTC 2022","Thu Dec 15 12:48:52 UTC 2022","22433","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Thu Dec 15 12:48:09 UTC 2022","Thu Dec 15 12:48:24 UTC 2022","14948","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""About Us"" category ","Check the functionality of the ""About Us"" category ",""
"passed","Thu Dec 15 12:49:29 UTC 2022","Thu Dec 15 12:49:37 UTC 2022","8480","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"passed","Thu Dec 15 12:48:52 UTC 2022","Thu Dec 15 12:49:17 UTC 2022","25579","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Thu Dec 15 12:47:53 UTC 2022","Thu Dec 15 12:48:19 UTC 2022","25859","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"passed","Thu Dec 15 12:48:39 UTC 2022","Thu Dec 15 12:48:49 UTC 2022","9636","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Company"" category ","Check the functionality of the ""Company"" category ",""
"passed","Thu Dec 15 12:47:57 UTC 2022","Thu Dec 15 12:48:09 UTC 2022","12308","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"passed","Thu Dec 15 12:48:31 UTC 2022","Thu Dec 15 12:48:39 UTC 2022","7619","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Social"" category ","Check the functionality of the ""Social"" category ",""
"passed","Thu Dec 15 12:47:25 UTC 2022","Thu Dec 15 12:47:42 UTC 2022","16619","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"passed","Thu Dec 15 12:47:52 UTC 2022","Thu Dec 15 12:47:58 UTC 2022","6652","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the user failed subscription with already taken email","Check the user failed subscription with already taken email",""
"passed","Thu Dec 15 12:48:23 UTC 2022","Thu Dec 15 12:48:37 UTC 2022","13980","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Thu Dec 15 12:47:25 UTC 2022","Thu Dec 15 12:47:42 UTC 2022","16449","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the user successful subscription submission with valid data","Check the user successful subscription submission with valid data",""
"passed","Thu Dec 15 12:48:45 UTC 2022","Thu Dec 15 12:48:52 UTC 2022","6909","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Thu Dec 15 12:48:01 UTC 2022","Thu Dec 15 12:48:23 UTC 2022","22114","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
