"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 13 19:38:44 UTC 2022","Tue Dec 13 19:38:56 UTC 2022","12505","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"broken","Tue Dec 13 19:38:56 UTC 2022","Tue Dec 13 19:39:09 UTC 2022","12521","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"broken","Tue Dec 13 19:39:09 UTC 2022","Tue Dec 13 19:39:23 UTC 2022","14677","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"broken","Tue Dec 13 19:38:00 UTC 2022","Tue Dec 13 19:38:17 UTC 2022","17503","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"broken","Tue Dec 13 19:38:37 UTC 2022","Tue Dec 13 19:38:51 UTC 2022","13457","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"broken","Tue Dec 13 19:38:23 UTC 2022","Tue Dec 13 19:38:37 UTC 2022","13651","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"broken","Tue Dec 13 19:38:51 UTC 2022","Tue Dec 13 19:39:03 UTC 2022","12599","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"broken","Tue Dec 13 19:38:31 UTC 2022","Tue Dec 13 19:38:44 UTC 2022","12584","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"broken","Tue Dec 13 19:39:23 UTC 2022","Tue Dec 13 19:39:36 UTC 2022","12679","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"broken","Tue Dec 13 19:38:17 UTC 2022","Tue Dec 13 19:38:31 UTC 2022","13901","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Tue Dec 13 19:38:00 UTC 2022","Tue Dec 13 19:38:23 UTC 2022","23757","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
