"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 14:22:25 UTC 2022","Thu Dec 15 14:22:32 UTC 2022","6810","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the validation on the email field","Check the validation on the email field",""
"broken","Thu Dec 15 14:22:58 UTC 2022","Thu Dec 15 14:23:07 UTC 2022","8829","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear all filters functionality","Check the clear all filters functionality",""
"passed","Thu Dec 15 14:22:53 UTC 2022","Thu Dec 15 14:23:04 UTC 2022","10355","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Contact"" category ","Check the functionality of the ""Contact"" category ",""
"passed","Thu Dec 15 14:22:35 UTC 2022","Thu Dec 15 14:22:51 UTC 2022","15497","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"passed","Thu Dec 15 14:23:21 UTC 2022","Thu Dec 15 14:23:35 UTC 2022","13770","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Company"" category ","Check the functionality of the ""Company"" category ",""
"passed","Thu Dec 15 14:23:21 UTC 2022","Thu Dec 15 14:23:40 UTC 2022","18437","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"passed","Thu Dec 15 14:22:32 UTC 2022","Thu Dec 15 14:22:37 UTC 2022","5178","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the user failed subscription with already taken email","Check the user failed subscription with already taken email",""
"passed","Thu Dec 15 14:22:37 UTC 2022","Thu Dec 15 14:22:43 UTC 2022","6129","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the ""Subscribe"" button functionality with the empty field","Check the ""Subscribe"" button functionality with the empty field",""
"broken","Thu Dec 15 14:24:51 UTC 2022","Thu Dec 15 14:25:06 UTC 2022","15581","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Thu Dec 15 14:24:12 UTC 2022","Thu Dec 15 14:24:24 UTC 2022","11244","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"passed","Thu Dec 15 14:22:07 UTC 2022","Thu Dec 15 14:22:35 UTC 2022","28769","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the founded items cards","Check the functioanality of the founded items cards",""
"passed","Thu Dec 15 14:24:23 UTC 2022","Thu Dec 15 14:24:39 UTC 2022","15338","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Thu Dec 15 14:23:34 UTC 2022","Thu Dec 15 14:23:42 UTC 2022","8292","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Thu Dec 15 14:25:14 UTC 2022","Thu Dec 15 14:25:18 UTC 2022","4666","","Tests for Top Brands on the main page","","Tests for Top Brands on the main page","Check the functionality of ""Show All"" brand link on the main page","Check the functionality of ""Show All"" brand link on the main page",""
"passed","Thu Dec 15 14:23:52 UTC 2022","Thu Dec 15 14:24:27 UTC 2022","34966","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"broken","Thu Dec 15 14:23:07 UTC 2022","Thu Dec 15 14:23:20 UTC 2022","13256","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the sorting by product name functionality","Check the sorting by product name functionality",""
"passed","Thu Dec 15 14:23:04 UTC 2022","Thu Dec 15 14:23:21 UTC 2022","17167","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Social"" category ","Check the functionality of the ""Social"" category ",""
"broken","Thu Dec 15 14:22:51 UTC 2022","Thu Dec 15 14:22:58 UTC 2022","7411","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
"passed","Thu Dec 15 14:24:30 UTC 2022","Thu Dec 15 14:25:14 UTC 2022","43776","","Tests for Top Brands on the main page","","Tests for Top Brands on the main page","Check the functionality of brand link on the main page","Check the functionality of brand link on the main page",""
"passed","Thu Dec 15 14:22:40 UTC 2022","Thu Dec 15 14:22:57 UTC 2022","16228","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Thu Dec 15 14:24:28 UTC 2022","Thu Dec 15 14:24:36 UTC 2022","8568","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation with empty optional fields","Check the successful special request creation with empty optional fields",""
"passed","Thu Dec 15 14:23:37 UTC 2022","Thu Dec 15 14:23:45 UTC 2022","8639","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"passed","Thu Dec 15 14:22:07 UTC 2022","Thu Dec 15 14:22:38 UTC 2022","31242","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Thu Dec 15 14:22:55 UTC 2022","Thu Dec 15 14:23:21 UTC 2022","26166","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Thu Dec 15 14:22:07 UTC 2022","Thu Dec 15 14:22:25 UTC 2022","18364","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the user successful subscription submission with valid data","Check the user successful subscription submission with valid data",""
