"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 14 12:02:59 UTC 2022","Wed Dec 14 12:03:12 UTC 2022","12626","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Wed Dec 14 12:02:20 UTC 2022","Wed Dec 14 12:02:36 UTC 2022","15423","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Wed Dec 14 12:02:43 UTC 2022","Wed Dec 14 12:02:53 UTC 2022","9427","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Wed Dec 14 12:02:59 UTC 2022","Wed Dec 14 12:03:20 UTC 2022","21593","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"broken","Wed Dec 14 12:02:20 UTC 2022","Wed Dec 14 12:02:33 UTC 2022","12919","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"broken","Wed Dec 14 12:02:33 UTC 2022","Wed Dec 14 12:02:47 UTC 2022","13430","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"broken","Wed Dec 14 12:03:39 UTC 2022","Wed Dec 14 12:03:51 UTC 2022","12362","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"broken","Wed Dec 14 12:03:26 UTC 2022","Wed Dec 14 12:03:39 UTC 2022","12521","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Wed Dec 14 12:02:45 UTC 2022","Wed Dec 14 12:02:59 UTC 2022","13655","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Wed Dec 14 12:02:36 UTC 2022","Wed Dec 14 12:02:45 UTC 2022","9434","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"broken","Wed Dec 14 12:03:12 UTC 2022","Wed Dec 14 12:03:26 UTC 2022","14103","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Wed Dec 14 12:02:53 UTC 2022","Wed Dec 14 12:03:03 UTC 2022","10306","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"broken","Wed Dec 14 12:02:47 UTC 2022","Wed Dec 14 12:02:59 UTC 2022","12917","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Wed Dec 14 12:02:35 UTC 2022","Wed Dec 14 12:02:43 UTC 2022","8400","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"passed","Wed Dec 14 12:02:20 UTC 2022","Wed Dec 14 12:02:35 UTC 2022","14801","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
