"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 16 19:43:27 UTC 2022","Fri Dec 16 19:43:31 UTC 2022","3512","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the appropriate labels appears after clicking submit button with empty required fields","Check the appropriate labels appears after clicking submit button with empty required fields",""
"skipped","Fri Dec 16 19:42:15 UTC 2022","Fri Dec 16 19:42:15 UTC 2022","0","","Tests for Localization functionalities","","Tests for Localization functionalities","Check the ability to change currency for particular country","Check the ability to change currency for particular country",""
"passed","Fri Dec 16 19:42:23 UTC 2022","Fri Dec 16 19:42:29 UTC 2022","6550","","Tests for Localization functionalities","","Tests for Localization functionalities","Check the search country functionality with invalid data","Check the search country functionality with invalid data",""
"broken","Fri Dec 16 19:43:21 UTC 2022","Fri Dec 16 19:43:25 UTC 2022","3891","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation","Check the successful special request creation",""
"passed","Fri Dec 16 19:42:29 UTC 2022","Fri Dec 16 19:42:37 UTC 2022","8557","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
"passed","Fri Dec 16 19:42:08 UTC 2022","Fri Dec 16 19:42:14 UTC 2022","6029","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the user successful subscription submission with valid data","Check the user successful subscription submission with valid data",""
"passed","Fri Dec 16 19:43:50 UTC 2022","Fri Dec 16 19:43:53 UTC 2022","2894","","Tests for Top Brands on the main page","","Tests for Top Brands on the main page","Check the functionality of ""Show All"" brand link on the main page","Check the functionality of ""Show All"" brand link on the main page",""
"passed","Fri Dec 16 19:42:22 UTC 2022","Fri Dec 16 19:42:29 UTC 2022","6764","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"passed","Fri Dec 16 19:43:31 UTC 2022","Fri Dec 16 19:43:46 UTC 2022","15442","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"broken","Fri Dec 16 19:43:12 UTC 2022","Fri Dec 16 19:43:26 UTC 2022","14340","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Fri Dec 16 19:42:37 UTC 2022","Fri Dec 16 19:42:47 UTC 2022","10387","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Fri Dec 16 19:43:25 UTC 2022","Fri Dec 16 19:43:27 UTC 2022","2676","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation with empty optional fields","Check the successful special request creation with empty optional fields",""
"passed","Fri Dec 16 19:42:32 UTC 2022","Fri Dec 16 19:42:36 UTC 2022","3782","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Contact"" category ","Check the functionality of the ""Contact"" category ",""
"passed","Fri Dec 16 19:43:31 UTC 2022","Fri Dec 16 19:43:35 UTC 2022","4447","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the validation on the email field","Check the validation on the email field",""
"passed","Fri Dec 16 19:42:15 UTC 2022","Fri Dec 16 19:42:23 UTC 2022","7232","","Tests for Localization functionalities","","Tests for Localization functionalities","Check the functionality to search country","Check the functionality to search country",""
