"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 17:57:24 UTC 2022","Wed Dec 14 17:57:36 UTC 2022","12435","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"broken","Wed Dec 14 17:57:26 UTC 2022","Wed Dec 14 17:57:32 UTC 2022","5983","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"passed","Wed Dec 14 17:57:44 UTC 2022","Wed Dec 14 17:58:09 UTC 2022","25025","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Wed Dec 14 17:57:36 UTC 2022","Wed Dec 14 17:57:50 UTC 2022","13444","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Wed Dec 14 17:57:30 UTC 2022","Wed Dec 14 17:57:44 UTC 2022","14467","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Wed Dec 14 17:56:53 UTC 2022","Wed Dec 14 17:57:24 UTC 2022","31107","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the founded items cards","Check the functioanality of the founded items cards",""
"passed","Wed Dec 14 17:58:37 UTC 2022","Wed Dec 14 17:58:46 UTC 2022","9526","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"broken","Wed Dec 14 17:57:37 UTC 2022","Wed Dec 14 17:57:43 UTC 2022","6144","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
"passed","Wed Dec 14 17:57:56 UTC 2022","Wed Dec 14 17:58:11 UTC 2022","15200","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"broken","Wed Dec 14 17:58:09 UTC 2022","Wed Dec 14 17:58:17 UTC 2022","8328","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Wed Dec 14 17:57:43 UTC 2022","Wed Dec 14 17:58:11 UTC 2022","28817","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear all filters functionality","Check the clear all filters functionality",""
"passed","Wed Dec 14 17:58:22 UTC 2022","Wed Dec 14 17:58:28 UTC 2022","5949","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Wed Dec 14 17:57:32 UTC 2022","Wed Dec 14 17:57:39 UTC 2022","6855","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"passed","Wed Dec 14 17:58:28 UTC 2022","Wed Dec 14 17:58:34 UTC 2022","6110","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Wed Dec 14 17:56:53 UTC 2022","Wed Dec 14 17:57:28 UTC 2022","35126","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
