"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 20 14:40:47 UTC 2022","Tue Dec 20 14:40:54 UTC 2022","7213","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
"passed","Tue Dec 20 14:40:52 UTC 2022","Tue Dec 20 14:40:56 UTC 2022","3611","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the appropriate labels appears after clicking submit button with empty required fields","Check the appropriate labels appears after clicking submit button with empty required fields",""
"skipped","Tue Dec 20 14:39:35 UTC 2022","Tue Dec 20 14:39:35 UTC 2022","0","","Tests for Localization functionalities","","Tests for Localization functionalities","Check the ability to change currency for particular country","Check the ability to change currency for particular country",""
"passed","Tue Dec 20 14:40:38 UTC 2022","Tue Dec 20 14:40:47 UTC 2022","9475","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
"passed","Tue Dec 20 14:40:32 UTC 2022","Tue Dec 20 14:40:38 UTC 2022","6054","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the sorting by product name functionality","Check the sorting by product name functionality",""
"passed","Tue Dec 20 14:39:18 UTC 2022","Tue Dec 20 14:39:35 UTC 2022","17279","","Tests for Localization functionalities","","Tests for Localization functionalities","Check the ability to change the country","Check the ability to change the country",""
"passed","Tue Dec 20 14:39:59 UTC 2022","Tue Dec 20 14:40:19 UTC 2022","20336","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"passed","Tue Dec 20 14:39:52 UTC 2022","Tue Dec 20 14:39:58 UTC 2022","6382","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Company"" category ","Check the functionality of the ""Company"" category ",""
"broken","Tue Dec 20 14:41:03 UTC 2022","Tue Dec 20 14:41:22 UTC 2022","18526","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the ability to add item to the wishlist","Check the ability to add item to the wishlist",""
"broken","Tue Dec 20 14:40:54 UTC 2022","Tue Dec 20 14:41:06 UTC 2022","12121","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
