"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 13 19:45:23 UTC 2022","Tue Dec 13 19:45:35 UTC 2022","12352","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"broken","Tue Dec 13 19:44:50 UTC 2022","Tue Dec 13 19:45:03 UTC 2022","12355","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"broken","Tue Dec 13 19:44:04 UTC 2022","Tue Dec 13 19:44:19 UTC 2022","15045","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"broken","Tue Dec 13 19:44:04 UTC 2022","Tue Dec 13 19:44:24 UTC 2022","20486","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"broken","Tue Dec 13 19:44:38 UTC 2022","Tue Dec 13 19:44:50 UTC 2022","12347","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"broken","Tue Dec 13 19:44:32 UTC 2022","Tue Dec 13 19:44:45 UTC 2022","12351","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"broken","Tue Dec 13 19:45:10 UTC 2022","Tue Dec 13 19:45:23 UTC 2022","12963","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"broken","Tue Dec 13 19:44:45 UTC 2022","Tue Dec 13 19:44:57 UTC 2022","12463","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"broken","Tue Dec 13 19:44:19 UTC 2022","Tue Dec 13 19:44:32 UTC 2022","13530","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"broken","Tue Dec 13 19:44:24 UTC 2022","Tue Dec 13 19:44:38 UTC 2022","13552","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"broken","Tue Dec 13 19:44:57 UTC 2022","Tue Dec 13 19:45:10 UTC 2022","12466","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
