"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 18:34:13 UTC 2022","Wed Dec 14 18:34:31 UTC 2022","17775","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear all filters functionality","Check the clear all filters functionality",""
"passed","Wed Dec 14 18:34:14 UTC 2022","Wed Dec 14 18:34:28 UTC 2022","14162","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"passed","Wed Dec 14 18:34:19 UTC 2022","Wed Dec 14 18:34:28 UTC 2022","9544","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Wed Dec 14 18:33:49 UTC 2022","Wed Dec 14 18:34:13 UTC 2022","24071","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
"passed","Wed Dec 14 18:34:27 UTC 2022","Wed Dec 14 18:34:47 UTC 2022","19216","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Wed Dec 14 18:33:38 UTC 2022","Wed Dec 14 18:33:53 UTC 2022","14754","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"passed","Wed Dec 14 18:33:41 UTC 2022","Wed Dec 14 18:33:57 UTC 2022","16850","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Wed Dec 14 18:33:43 UTC 2022","Wed Dec 14 18:33:58 UTC 2022","15125","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Wed Dec 14 18:33:12 UTC 2022","Wed Dec 14 18:33:43 UTC 2022","30929","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"passed","Wed Dec 14 18:33:11 UTC 2022","Wed Dec 14 18:33:41 UTC 2022","29226","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"broken","Wed Dec 14 18:34:40 UTC 2022","Wed Dec 14 18:34:45 UTC 2022","4328","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
"passed","Wed Dec 14 18:33:12 UTC 2022","Wed Dec 14 18:33:38 UTC 2022","26581","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Wed Dec 14 18:33:12 UTC 2022","Wed Dec 14 18:33:36 UTC 2022","24070","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the founded items cards","Check the functioanality of the founded items cards",""
"passed","Wed Dec 14 18:34:28 UTC 2022","Wed Dec 14 18:34:36 UTC 2022","7783","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
