"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Dec 15 17:38:29 UTC 2022","Thu Dec 15 17:38:33 UTC 2022","3980","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"passed","Thu Dec 15 17:37:01 UTC 2022","Thu Dec 15 17:37:26 UTC 2022","24548","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the founded items cards","Check the functioanality of the founded items cards",""
"broken","Thu Dec 15 17:37:26 UTC 2022","Thu Dec 15 17:37:31 UTC 2022","4797","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"passed","Thu Dec 15 17:37:35 UTC 2022","Thu Dec 15 17:37:46 UTC 2022","10613","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Thu Dec 15 17:38:32 UTC 2022","Thu Dec 15 17:38:40 UTC 2022","7779","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
"passed","Thu Dec 15 17:38:22 UTC 2022","Thu Dec 15 17:38:26 UTC 2022","3930","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"passed","Thu Dec 15 17:37:20 UTC 2022","Thu Dec 15 17:37:24 UTC 2022","3140","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the ""Subscribe"" button functionality with the empty field","Check the ""Subscribe"" button functionality with the empty field",""
"passed","Thu Dec 15 17:37:31 UTC 2022","Thu Dec 15 17:37:37 UTC 2022","6376","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Contact"" category ","Check the functionality of the ""Contact"" category ",""
"passed","Thu Dec 15 17:37:25 UTC 2022","Thu Dec 15 17:37:35 UTC 2022","10425","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Thu Dec 15 17:37:22 UTC 2022","Thu Dec 15 17:37:33 UTC 2022","11225","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"broken","Thu Dec 15 17:38:40 UTC 2022","Thu Dec 15 17:38:46 UTC 2022","5401","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"passed","Thu Dec 15 17:37:45 UTC 2022","Thu Dec 15 17:37:55 UTC 2022","10531","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"passed","Thu Dec 15 17:37:53 UTC 2022","Thu Dec 15 17:38:00 UTC 2022","6184","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Thu Dec 15 17:38:45 UTC 2022","Thu Dec 15 17:39:27 UTC 2022","42315","","Tests for Top Brands on the main page","","Tests for Top Brands on the main page","Check the functionality of brand link on the main page","Check the functionality of brand link on the main page",""
"passed","Thu Dec 15 17:38:27 UTC 2022","Thu Dec 15 17:38:37 UTC 2022","9917","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Thu Dec 15 17:37:17 UTC 2022","Thu Dec 15 17:37:20 UTC 2022","3736","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the user failed subscription with already taken email","Check the user failed subscription with already taken email",""
"passed","Thu Dec 15 17:37:10 UTC 2022","Thu Dec 15 17:37:17 UTC 2022","6262","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the validation on the email field","Check the validation on the email field",""
"passed","Thu Dec 15 17:38:26 UTC 2022","Thu Dec 15 17:38:29 UTC 2022","3806","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
