"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 07:02:06 UTC 2022","Wed Dec 14 07:02:28 UTC 2022","21857","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Wed Dec 14 07:02:39 UTC 2022","Wed Dec 14 07:02:46 UTC 2022","6423","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Wed Dec 14 07:02:45 UTC 2022","Wed Dec 14 07:02:56 UTC 2022","11504","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Wed Dec 14 07:02:31 UTC 2022","Wed Dec 14 07:02:39 UTC 2022","7662","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Wed Dec 14 07:02:28 UTC 2022","Wed Dec 14 07:02:45 UTC 2022","16786","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Wed Dec 14 07:02:56 UTC 2022","Wed Dec 14 07:03:03 UTC 2022","7411","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Wed Dec 14 07:02:22 UTC 2022","Wed Dec 14 07:02:31 UTC 2022","9212","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Wed Dec 14 07:02:46 UTC 2022","Wed Dec 14 07:02:51 UTC 2022","5502","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Wed Dec 14 07:02:57 UTC 2022","Wed Dec 14 07:03:02 UTC 2022","5764","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Wed Dec 14 07:02:06 UTC 2022","Wed Dec 14 07:02:22 UTC 2022","16393","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"passed","Wed Dec 14 07:02:51 UTC 2022","Wed Dec 14 07:02:57 UTC 2022","5466","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
