"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 14 18:07:55 UTC 2022","Wed Dec 14 18:08:09 UTC 2022","14343","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Wed Dec 14 18:08:27 UTC 2022","Wed Dec 14 18:08:39 UTC 2022","11734","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"broken","Wed Dec 14 18:09:08 UTC 2022","Wed Dec 14 18:09:25 UTC 2022","16616","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Wed Dec 14 18:07:54 UTC 2022","Wed Dec 14 18:08:12 UTC 2022","18202","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"broken","Wed Dec 14 18:07:31 UTC 2022","Wed Dec 14 18:07:55 UTC 2022","23342","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"passed","Wed Dec 14 18:07:52 UTC 2022","Wed Dec 14 18:08:05 UTC 2022","12655","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"broken","Wed Dec 14 18:08:55 UTC 2022","Wed Dec 14 18:09:08 UTC 2022","13391","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Wed Dec 14 18:08:52 UTC 2022","Wed Dec 14 18:09:13 UTC 2022","20703","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"broken","Wed Dec 14 18:08:28 UTC 2022","Wed Dec 14 18:08:42 UTC 2022","13244","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Wed Dec 14 18:07:31 UTC 2022","Wed Dec 14 18:07:52 UTC 2022","21133","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the founded items cards","Check the functioanality of the founded items cards",""
"passed","Wed Dec 14 18:08:05 UTC 2022","Wed Dec 14 18:08:25 UTC 2022","19918","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
"passed","Wed Dec 14 18:08:25 UTC 2022","Wed Dec 14 18:08:43 UTC 2022","18293","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Wed Dec 14 18:07:31 UTC 2022","Wed Dec 14 18:07:54 UTC 2022","22574","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Wed Dec 14 18:08:47 UTC 2022","Wed Dec 14 18:09:01 UTC 2022","14570","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
"broken","Wed Dec 14 18:08:09 UTC 2022","Wed Dec 14 18:08:28 UTC 2022","19409","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Wed Dec 14 18:08:43 UTC 2022","Wed Dec 14 18:08:52 UTC 2022","9053","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Wed Dec 14 18:09:01 UTC 2022","Wed Dec 14 18:09:12 UTC 2022","10641","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
"passed","Wed Dec 14 18:09:12 UTC 2022","Wed Dec 14 18:09:24 UTC 2022","12684","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"broken","Wed Dec 14 18:08:41 UTC 2022","Wed Dec 14 18:08:47 UTC 2022","5204","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the sorting by product name functionality","Check the sorting by product name functionality",""
"passed","Wed Dec 14 18:08:25 UTC 2022","Wed Dec 14 18:08:41 UTC 2022","16451","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear all filters functionality","Check the clear all filters functionality",""
"passed","Wed Dec 14 18:08:07 UTC 2022","Wed Dec 14 18:08:22 UTC 2022","14337","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"passed","Wed Dec 14 18:07:59 UTC 2022","Wed Dec 14 18:08:07 UTC 2022","8142","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"passed","Wed Dec 14 18:07:31 UTC 2022","Wed Dec 14 18:07:42 UTC 2022","10701","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"passed","Wed Dec 14 18:08:12 UTC 2022","Wed Dec 14 18:08:27 UTC 2022","15080","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Wed Dec 14 18:09:13 UTC 2022","Wed Dec 14 18:09:33 UTC 2022","20147","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"broken","Wed Dec 14 18:08:42 UTC 2022","Wed Dec 14 18:08:55 UTC 2022","13574","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Wed Dec 14 18:07:54 UTC 2022","Wed Dec 14 18:07:59 UTC 2022","5076","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
