"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 20 14:44:50 UTC 2022","Tue Dec 20 14:45:04 UTC 2022","14073","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the user successful subscription submission with valid data","Check the user successful subscription submission with valid data",""
"broken","Tue Dec 20 14:45:08 UTC 2022","Tue Dec 20 14:45:26 UTC 2022","17894","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Tue Dec 20 14:45:33 UTC 2022","Tue Dec 20 14:45:39 UTC 2022","5961","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Company"" category ","Check the functionality of the ""Company"" category ",""
"broken","Tue Dec 20 14:47:01 UTC 2022","Tue Dec 20 14:47:15 UTC 2022","14318","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the add all items to the shopping cart functionality","Check the add all items to the shopping cart functionality",""
"broken","Tue Dec 20 14:45:01 UTC 2022","Tue Dec 20 14:45:08 UTC 2022","7168","","Tests for Product Page","","Tests for Product Page","Check the visibility of product image and name","Check the visibility of product image and name",""
"passed","Tue Dec 20 14:45:57 UTC 2022","Tue Dec 20 14:46:05 UTC 2022","8131","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Tue Dec 20 14:45:43 UTC 2022","Tue Dec 20 14:45:51 UTC 2022","7617","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"passed","Tue Dec 20 14:45:35 UTC 2022","Tue Dec 20 14:45:42 UTC 2022","7355","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Tue Dec 20 14:45:42 UTC 2022","Tue Dec 20 14:45:50 UTC 2022","7742","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Tue Dec 20 14:46:26 UTC 2022","Tue Dec 20 14:46:29 UTC 2022","3664","","Tests for Top Brands on the main page","","Tests for Top Brands on the main page","Check the functionality of ""Show All"" brand link on the main page","Check the functionality of ""Show All"" brand link on the main page",""
"passed","Tue Dec 20 14:45:24 UTC 2022","Tue Dec 20 14:45:28 UTC 2022","4050","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Contact"" category ","Check the functionality of the ""Contact"" category ",""
"broken","Tue Dec 20 14:46:43 UTC 2022","Tue Dec 20 14:46:57 UTC 2022","14362","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"broken","Tue Dec 20 14:45:06 UTC 2022","Tue Dec 20 14:45:16 UTC 2022","9540","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the user failed subscription with already taken email","Check the user failed subscription with already taken email",""
"broken","Tue Dec 20 14:45:42 UTC 2022","Tue Dec 20 14:45:50 UTC 2022","8117","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"broken","Tue Dec 20 14:44:50 UTC 2022","Tue Dec 20 14:45:08 UTC 2022","18190","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"broken","Tue Dec 20 14:45:28 UTC 2022","Tue Dec 20 14:45:32 UTC 2022","4284","","Tests for Product Page","","Tests for Product Page","Check the ability to add product to the shopping cart","Check the ability to add product to the shopping cart",""
"broken","Tue Dec 20 14:46:07 UTC 2022","Tue Dec 20 14:46:26 UTC 2022","18521","","Tests for Top Brands on the main page","","Tests for Top Brands on the main page","Check the functionality of brand link on the main page","Check the functionality of brand link on the main page",""
"passed","Tue Dec 20 14:45:51 UTC 2022","Tue Dec 20 14:46:02 UTC 2022","10870","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation","Check the successful special request creation",""
"passed","Tue Dec 20 14:45:04 UTC 2022","Tue Dec 20 14:45:06 UTC 2022","2391","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the validation on the email field","Check the validation on the email field",""
"broken","Tue Dec 20 14:46:52 UTC 2022","Tue Dec 20 14:47:01 UTC 2022","8741","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the add one item to the shopping cart functionality","Check the add one item to the shopping cart functionality",""
"passed","Tue Dec 20 14:45:16 UTC 2022","Tue Dec 20 14:45:18 UTC 2022","1988","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the ""Subscribe"" button functionality with the empty field","Check the ""Subscribe"" button functionality with the empty field",""
"passed","Tue Dec 20 14:45:32 UTC 2022","Tue Dec 20 14:45:44 UTC 2022","11466","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"broken","Tue Dec 20 14:46:32 UTC 2022","Tue Dec 20 14:46:42 UTC 2022","10400","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
"broken","Tue Dec 20 14:44:50 UTC 2022","Tue Dec 20 14:45:01 UTC 2022","10667","","Tests for Product Page","","Tests for Product Page","Check the redirecting to the particular product page","Check the redirecting to the particular product page",""
"passed","Tue Dec 20 14:45:06 UTC 2022","Tue Dec 20 14:45:23 UTC 2022","16615","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"broken","Tue Dec 20 14:44:50 UTC 2022","Tue Dec 20 14:45:04 UTC 2022","14010","","Tests for Localization functionalities","","Tests for Localization functionalities","Check the ability to change the country","Check the ability to change the country",""
"broken","Tue Dec 20 14:46:16 UTC 2022","Tue Dec 20 14:46:22 UTC 2022","5629","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the sorting by product name functionality","Check the sorting by product name functionality",""
"broken","Tue Dec 20 14:45:36 UTC 2022","Tue Dec 20 14:45:47 UTC 2022","11418","","Tests for Product Page","","Tests for Product Page","Check the ability to add product to the checkout","Check the ability to add product to the checkout",""
"passed","Tue Dec 20 14:45:51 UTC 2022","Tue Dec 20 14:45:59 UTC 2022","8743","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
"broken","Tue Dec 20 14:46:14 UTC 2022","Tue Dec 20 14:46:19 UTC 2022","4807","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"broken","Tue Dec 20 14:45:04 UTC 2022","Tue Dec 20 14:45:07 UTC 2022","2911","","Tests for Localization functionalities","","Tests for Localization functionalities","Check the functionality to search country","Check the functionality to search country",""
"passed","Tue Dec 20 14:46:22 UTC 2022","Tue Dec 20 14:46:32 UTC 2022","9434","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
"broken","Tue Dec 20 14:45:58 UTC 2022","Tue Dec 20 14:46:07 UTC 2022","9112","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"broken","Tue Dec 20 14:46:02 UTC 2022","Tue Dec 20 14:46:08 UTC 2022","6006","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation with empty optional fields","Check the successful special request creation with empty optional fields",""
"passed","Tue Dec 20 14:45:07 UTC 2022","Tue Dec 20 14:45:16 UTC 2022","9298","","Tests for Localization functionalities","","Tests for Localization functionalities","Check the search country functionality with invalid data","Check the search country functionality with invalid data",""
"broken","Tue Dec 20 14:46:55 UTC 2022","Tue Dec 20 14:47:23 UTC 2022","27983","","Tests for User Profile","","Tests for User Profile","Check the functionality of personal account sections","Check the functionality of personal account sections",""
"broken","Tue Dec 20 14:45:48 UTC 2022","Tue Dec 20 14:46:09 UTC 2022","21396","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"broken","Tue Dec 20 14:45:32 UTC 2022","Tue Dec 20 14:45:36 UTC 2022","3713","","Tests for Product Page","","Tests for Product Page","Check the ability to add product to the wishlist","Check the ability to add product to the wishlist",""
"broken","Tue Dec 20 14:44:50 UTC 2022","Tue Dec 20 14:45:06 UTC 2022","15994","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"broken","Tue Dec 20 14:46:28 UTC 2022","Tue Dec 20 14:46:43 UTC 2022","15204","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"broken","Tue Dec 20 14:45:21 UTC 2022","Tue Dec 20 14:45:43 UTC 2022","22593","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the founded items cards","Check the functioanality of the founded items cards",""
