"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 14 06:50:19 UTC 2022","Wed Dec 14 06:50:28 UTC 2022","9409","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Wed Dec 14 06:50:28 UTC 2022","Wed Dec 14 06:50:35 UTC 2022","7090","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Wed Dec 14 06:50:47 UTC 2022","Wed Dec 14 06:50:53 UTC 2022","5975","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Wed Dec 14 06:50:34 UTC 2022","Wed Dec 14 06:50:51 UTC 2022","16831","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Wed Dec 14 06:51:05 UTC 2022","Wed Dec 14 06:51:15 UTC 2022","10399","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"broken","Wed Dec 14 06:50:09 UTC 2022","Wed Dec 14 06:50:19 UTC 2022","9455","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"passed","Wed Dec 14 06:50:51 UTC 2022","Wed Dec 14 06:51:05 UTC 2022","13855","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"broken","Wed Dec 14 06:50:09 UTC 2022","Wed Dec 14 06:50:34 UTC 2022","24734","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Wed Dec 14 06:50:35 UTC 2022","Wed Dec 14 06:50:42 UTC 2022","6401","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Wed Dec 14 06:50:42 UTC 2022","Wed Dec 14 06:50:47 UTC 2022","5424","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Wed Dec 14 06:50:53 UTC 2022","Wed Dec 14 06:50:59 UTC 2022","6329","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
