"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 13:55:15 UTC 2022","Wed Dec 14 13:55:21 UTC 2022","6066","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Wed Dec 14 13:54:48 UTC 2022","Wed Dec 14 13:54:57 UTC 2022","9373","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Wed Dec 14 13:54:22 UTC 2022","Wed Dec 14 13:54:30 UTC 2022","8387","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"passed","Wed Dec 14 13:54:55 UTC 2022","Wed Dec 14 13:55:16 UTC 2022","20743","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Wed Dec 14 13:55:16 UTC 2022","Wed Dec 14 13:55:24 UTC 2022","8826","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Wed Dec 14 13:54:46 UTC 2022","Wed Dec 14 13:54:52 UTC 2022","5959","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"passed","Wed Dec 14 13:54:22 UTC 2022","Wed Dec 14 13:54:40 UTC 2022","18227","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"passed","Wed Dec 14 13:54:57 UTC 2022","Wed Dec 14 13:55:04 UTC 2022","7287","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Wed Dec 14 13:54:42 UTC 2022","Wed Dec 14 13:54:46 UTC 2022","3801","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"passed","Wed Dec 14 13:54:55 UTC 2022","Wed Dec 14 13:55:11 UTC 2022","15475","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"passed","Wed Dec 14 13:55:21 UTC 2022","Wed Dec 14 13:55:27 UTC 2022","5690","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Wed Dec 14 13:54:40 UTC 2022","Wed Dec 14 13:54:48 UTC 2022","7771","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Wed Dec 14 13:54:46 UTC 2022","Wed Dec 14 13:54:55 UTC 2022","9272","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Wed Dec 14 13:54:22 UTC 2022","Wed Dec 14 13:54:38 UTC 2022","15888","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Wed Dec 14 13:55:04 UTC 2022","Wed Dec 14 13:55:15 UTC 2022","10690","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Wed Dec 14 13:55:24 UTC 2022","Wed Dec 14 13:55:37 UTC 2022","13039","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Wed Dec 14 13:54:38 UTC 2022","Wed Dec 14 13:54:46 UTC 2022","8527","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"broken","Wed Dec 14 13:54:38 UTC 2022","Wed Dec 14 13:54:42 UTC 2022","4205","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"passed","Wed Dec 14 13:55:37 UTC 2022","Wed Dec 14 13:55:53 UTC 2022","15793","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
