"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Dec 16 16:55:34 UTC 2022","Fri Dec 16 16:55:44 UTC 2022","9812","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the ability to add item to the wishlist","Check the ability to add item to the wishlist",""
"passed","Fri Dec 16 16:54:00 UTC 2022","Fri Dec 16 16:54:08 UTC 2022","7721","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Social"" category ","Check the functionality of the ""Social"" category ",""
"passed","Fri Dec 16 16:55:22 UTC 2022","Fri Dec 16 16:55:37 UTC 2022","15501","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Fri Dec 16 16:56:20 UTC 2022","Fri Dec 16 16:56:30 UTC 2022","10499","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the add all items to the shopping cart functionality","Check the add all items to the shopping cart functionality",""
"passed","Fri Dec 16 16:53:52 UTC 2022","Fri Dec 16 16:54:02 UTC 2022","10088","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"passed","Fri Dec 16 16:54:02 UTC 2022","Fri Dec 16 16:54:17 UTC 2022","15291","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Fri Dec 16 16:54:02 UTC 2022","Fri Dec 16 16:54:21 UTC 2022","18478","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Fri Dec 16 16:55:44 UTC 2022","Fri Dec 16 16:56:01 UTC 2022","17438","","Tests for Wishlist functionalities","","Tests for Wishlist functionalities","Check the ability to remove item from the wishlist","Check the ability to remove item from the wishlist",""
"broken","Fri Dec 16 16:54:38 UTC 2022","Fri Dec 16 16:54:41 UTC 2022","3154","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
"passed","Fri Dec 16 16:54:32 UTC 2022","Fri Dec 16 16:54:39 UTC 2022","6948","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"broken","Fri Dec 16 16:55:13 UTC 2022","Fri Dec 16 16:55:44 UTC 2022","30866","","Tests for User Profile","","Tests for User Profile","Check the ability to update profile name","Check the ability to update profile name",""
"passed","Fri Dec 16 16:53:49 UTC 2022","Fri Dec 16 16:53:51 UTC 2022","2366","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the ""Subscribe"" button functionality with the empty field","Check the ""Subscribe"" button functionality with the empty field",""
"passed","Fri Dec 16 16:55:03 UTC 2022","Fri Dec 16 16:55:12 UTC 2022","8332","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation with empty optional fields","Check the successful special request creation with empty optional fields",""
"passed","Fri Dec 16 16:54:58 UTC 2022","Fri Dec 16 16:55:31 UTC 2022","32906","","Tests for Top Brands on the main page","","Tests for Top Brands on the main page","Check the functionality of brand link on the main page","Check the functionality of brand link on the main page",""
"passed","Fri Dec 16 16:55:01 UTC 2022","Fri Dec 16 16:55:22 UTC 2022","20755","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Fri Dec 16 16:53:43 UTC 2022","Fri Dec 16 16:53:46 UTC 2022","2794","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the validation on the email field","Check the validation on the email field",""
"passed","Fri Dec 16 16:54:17 UTC 2022","Fri Dec 16 16:54:24 UTC 2022","7099","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Fri Dec 16 16:54:26 UTC 2022","Fri Dec 16 16:54:38 UTC 2022","12378","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
"passed","Fri Dec 16 16:55:31 UTC 2022","Fri Dec 16 16:55:35 UTC 2022","4132","","Tests for Top Brands on the main page","","Tests for Top Brands on the main page","Check the functionality of ""Show All"" brand link on the main page","Check the functionality of ""Show All"" brand link on the main page",""
"passed","Fri Dec 16 16:53:56 UTC 2022","Fri Dec 16 16:54:00 UTC 2022","4184","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Contact"" category ","Check the functionality of the ""Contact"" category ",""
"passed","Fri Dec 16 16:54:46 UTC 2022","Fri Dec 16 16:54:49 UTC 2022","3180","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"passed","Fri Dec 16 16:54:24 UTC 2022","Fri Dec 16 16:54:32 UTC 2022","8462","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Fri Dec 16 16:55:17 UTC 2022","Fri Dec 16 16:55:23 UTC 2022","5347","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the validation on the email field","Check the validation on the email field",""
"passed","Fri Dec 16 16:53:54 UTC 2022","Fri Dec 16 16:54:03 UTC 2022","8600","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
"passed","Fri Dec 16 16:53:38 UTC 2022","Fri Dec 16 16:53:52 UTC 2022","13819","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Fri Dec 16 16:54:03 UTC 2022","Fri Dec 16 16:54:19 UTC 2022","16514","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear all filters functionality","Check the clear all filters functionality",""
"passed","Fri Dec 16 16:54:34 UTC 2022","Fri Dec 16 16:54:38 UTC 2022","4313","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"passed","Fri Dec 16 16:54:08 UTC 2022","Fri Dec 16 16:54:19 UTC 2022","10927","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Company"" category ","Check the functionality of the ""Company"" category ",""
"passed","Fri Dec 16 16:54:19 UTC 2022","Fri Dec 16 16:54:26 UTC 2022","6478","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the sorting by product name functionality","Check the sorting by product name functionality",""
"passed","Fri Dec 16 16:54:42 UTC 2022","Fri Dec 16 16:54:46 UTC 2022","4270","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"passed","Fri Dec 16 16:54:39 UTC 2022","Fri Dec 16 16:54:47 UTC 2022","7298","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Fri Dec 16 16:53:51 UTC 2022","Fri Dec 16 16:53:56 UTC 2022","5198","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""About Us"" category ","Check the functionality of the ""About Us"" category ",""
