"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 13 19:21:34 UTC 2022","Tue Dec 13 19:21:39 UTC 2022","5913","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Tue Dec 13 19:21:21 UTC 2022","Tue Dec 13 19:21:28 UTC 2022","7110","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"broken","Tue Dec 13 19:21:03 UTC 2022","Tue Dec 13 19:21:20 UTC 2022","17339","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Tue Dec 13 19:21:39 UTC 2022","Tue Dec 13 19:21:46 UTC 2022","6056","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"broken","Tue Dec 13 19:21:20 UTC 2022","Tue Dec 13 19:21:34 UTC 2022","14083","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"broken","Tue Dec 13 19:21:00 UTC 2022","Tue Dec 13 19:21:13 UTC 2022","12721","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"broken","Tue Dec 13 19:20:50 UTC 2022","Tue Dec 13 19:21:03 UTC 2022","12879","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"broken","Tue Dec 13 19:20:50 UTC 2022","Tue Dec 13 19:21:00 UTC 2022","9921","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"broken","Tue Dec 13 19:21:34 UTC 2022","Tue Dec 13 19:21:47 UTC 2022","12605","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Tue Dec 13 19:21:28 UTC 2022","Tue Dec 13 19:21:34 UTC 2022","5715","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Tue Dec 13 19:21:13 UTC 2022","Tue Dec 13 19:21:21 UTC 2022","7907","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
