"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 17:47:26 UTC 2022","Thu Dec 15 17:47:29 UTC 2022","3345","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"passed","Thu Dec 15 17:47:39 UTC 2022","Thu Dec 15 17:47:47 UTC 2022","7962","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
"passed","Thu Dec 15 17:47:16 UTC 2022","Thu Dec 15 17:47:24 UTC 2022","7980","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the sorting by product name functionality","Check the sorting by product name functionality",""
"passed","Thu Dec 15 17:47:27 UTC 2022","Thu Dec 15 17:47:38 UTC 2022","10349","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Thu Dec 15 17:46:51 UTC 2022","Thu Dec 15 17:46:59 UTC 2022","8034","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Company"" category ","Check the functionality of the ""Company"" category ",""
"passed","Thu Dec 15 17:46:23 UTC 2022","Thu Dec 15 17:46:27 UTC 2022","3766","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the validation on the email field","Check the validation on the email field",""
"passed","Thu Dec 15 17:46:30 UTC 2022","Thu Dec 15 17:46:33 UTC 2022","2889","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the ""Subscribe"" button functionality with the empty field","Check the ""Subscribe"" button functionality with the empty field",""
"passed","Thu Dec 15 17:47:29 UTC 2022","Thu Dec 15 17:47:36 UTC 2022","6109","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"passed","Thu Dec 15 17:48:14 UTC 2022","Thu Dec 15 17:48:29 UTC 2022","15537","","Tests for User Profile","","Tests for User Profile","Check the functionality of personal account sections","Check the functionality of personal account sections",""
"passed","Thu Dec 15 17:46:19 UTC 2022","Thu Dec 15 17:46:34 UTC 2022","15108","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"passed","Thu Dec 15 17:46:31 UTC 2022","Thu Dec 15 17:46:40 UTC 2022","9317","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"passed","Thu Dec 15 17:47:08 UTC 2022","Thu Dec 15 17:47:18 UTC 2022","9658","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"passed","Thu Dec 15 17:46:27 UTC 2022","Thu Dec 15 17:46:30 UTC 2022","3181","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the user failed subscription with already taken email","Check the user failed subscription with already taken email",""
"passed","Thu Dec 15 17:47:11 UTC 2022","Thu Dec 15 17:47:27 UTC 2022","16293","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"broken","Thu Dec 15 17:48:00 UTC 2022","Thu Dec 15 17:48:14 UTC 2022","13923","","Tests for User Profile","","Tests for User Profile","Check the ability to update profile name","Check the ability to update profile name",""
"passed","Thu Dec 15 17:46:31 UTC 2022","Thu Dec 15 17:46:41 UTC 2022","10286","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"passed","Thu Dec 15 17:46:49 UTC 2022","Thu Dec 15 17:46:58 UTC 2022","8772","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Thu Dec 15 17:48:25 UTC 2022","Thu Dec 15 17:48:30 UTC 2022","5084","","Tests for Top Brands on the main page","","Tests for Top Brands on the main page","Check the functionality of ""Show All"" brand link on the main page","Check the functionality of ""Show All"" brand link on the main page",""
"passed","Thu Dec 15 17:47:05 UTC 2022","Thu Dec 15 17:47:18 UTC 2022","12923","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Thu Dec 15 17:47:36 UTC 2022","Thu Dec 15 17:47:39 UTC 2022","3481","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation with empty optional fields","Check the successful special request creation with empty optional fields",""
"passed","Thu Dec 15 17:46:19 UTC 2022","Thu Dec 15 17:46:23 UTC 2022","4434","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the user successful subscription submission with valid data","Check the user successful subscription submission with valid data",""
"passed","Thu Dec 15 17:47:42 UTC 2022","Thu Dec 15 17:47:46 UTC 2022","3480","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the validation on the email field","Check the validation on the email field",""
"passed","Thu Dec 15 17:46:52 UTC 2022","Thu Dec 15 17:47:16 UTC 2022","23570","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear all filters functionality","Check the clear all filters functionality",""
"passed","Thu Dec 15 17:47:22 UTC 2022","Thu Dec 15 17:47:26 UTC 2022","3866","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"passed","Thu Dec 15 17:47:54 UTC 2022","Thu Dec 15 17:48:20 UTC 2022","26741","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Thu Dec 15 17:47:43 UTC 2022","Thu Dec 15 17:48:25 UTC 2022","41659","","Tests for Top Brands on the main page","","Tests for Top Brands on the main page","Check the functionality of brand link on the main page","Check the functionality of brand link on the main page",""
"passed","Thu Dec 15 17:46:33 UTC 2022","Thu Dec 15 17:46:40 UTC 2022","7361","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""About Us"" category ","Check the functionality of the ""About Us"" category ",""
"passed","Thu Dec 15 17:47:24 UTC 2022","Thu Dec 15 17:47:39 UTC 2022","14721","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
"passed","Thu Dec 15 17:47:38 UTC 2022","Thu Dec 15 17:47:54 UTC 2022","16184","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Thu Dec 15 17:46:58 UTC 2022","Thu Dec 15 17:47:05 UTC 2022","6962","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Thu Dec 15 17:46:40 UTC 2022","Thu Dec 15 17:46:49 UTC 2022","8639","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"broken","Thu Dec 15 17:47:47 UTC 2022","Thu Dec 15 17:47:51 UTC 2022","3917","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"passed","Thu Dec 15 17:47:31 UTC 2022","Thu Dec 15 17:47:36 UTC 2022","4708","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation","Check the successful special request creation",""
"passed","Thu Dec 15 17:46:40 UTC 2022","Thu Dec 15 17:46:52 UTC 2022","11975","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the category filters functionality","Check the category filters functionality",""
"passed","Thu Dec 15 17:46:34 UTC 2022","Thu Dec 15 17:46:40 UTC 2022","6360","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Thu Dec 15 17:47:18 UTC 2022","Thu Dec 15 17:47:25 UTC 2022","7170","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Thu Dec 15 17:46:40 UTC 2022","Thu Dec 15 17:46:46 UTC 2022","5860","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Contact"" category ","Check the functionality of the ""Contact"" category ",""
"passed","Thu Dec 15 17:46:19 UTC 2022","Thu Dec 15 17:46:31 UTC 2022","12279","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Thu Dec 15 17:46:46 UTC 2022","Thu Dec 15 17:46:51 UTC 2022","5341","","Tests for functionalities in the main page footer","","Tests for functionalities in the main page footer","Check the functionality of the ""Social"" category ","Check the functionality of the ""Social"" category ",""
"passed","Thu Dec 15 17:46:18 UTC 2022","Thu Dec 15 17:46:31 UTC 2022","12780","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the founded items cards","Check the functioanality of the founded items cards",""
"passed","Thu Dec 15 17:47:39 UTC 2022","Thu Dec 15 17:47:42 UTC 2022","3282","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the appropriate labels appears after clicking submit button with empty required fields","Check the appropriate labels appears after clicking submit button with empty required fields",""
"passed","Thu Dec 15 17:46:41 UTC 2022","Thu Dec 15 17:46:52 UTC 2022","10717","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Thu Dec 15 17:46:52 UTC 2022","Thu Dec 15 17:47:02 UTC 2022","9695","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
