"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 12:25:45 UTC 2022","Wed Dec 14 12:25:53 UTC 2022","8568","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"passed","Wed Dec 14 12:25:34 UTC 2022","Wed Dec 14 12:25:50 UTC 2022","16478","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"passed","Wed Dec 14 12:26:19 UTC 2022","Wed Dec 14 12:26:26 UTC 2022","6826","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Wed Dec 14 12:25:49 UTC 2022","Wed Dec 14 12:25:59 UTC 2022","10047","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Wed Dec 14 12:26:00 UTC 2022","Wed Dec 14 12:26:19 UTC 2022","19369","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Wed Dec 14 12:26:26 UTC 2022","Wed Dec 14 12:26:32 UTC 2022","5776","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Wed Dec 14 12:25:34 UTC 2022","Wed Dec 14 12:25:49 UTC 2022","15414","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"broken","Wed Dec 14 12:25:34 UTC 2022","Wed Dec 14 12:25:45 UTC 2022","10639","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Wed Dec 14 12:26:32 UTC 2022","Wed Dec 14 12:26:38 UTC 2022","5962","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Wed Dec 14 12:26:38 UTC 2022","Wed Dec 14 12:26:43 UTC 2022","5385","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Wed Dec 14 12:25:53 UTC 2022","Wed Dec 14 12:26:03 UTC 2022","10201","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Wed Dec 14 12:25:50 UTC 2022","Wed Dec 14 12:26:00 UTC 2022","9400","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Wed Dec 14 12:26:03 UTC 2022","Wed Dec 14 12:26:22 UTC 2022","18732","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"passed","Wed Dec 14 12:26:23 UTC 2022","Wed Dec 14 12:26:41 UTC 2022","17492","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Wed Dec 14 12:25:59 UTC 2022","Wed Dec 14 12:26:23 UTC 2022","23979","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
