"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 14 18:37:30 UTC 2022","Wed Dec 14 18:37:40 UTC 2022","9101","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear all filters functionality","Check the clear all filters functionality",""
"passed","Wed Dec 14 18:36:39 UTC 2022","Wed Dec 14 18:36:57 UTC 2022","17507","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"passed","Wed Dec 14 18:37:57 UTC 2022","Wed Dec 14 18:38:18 UTC 2022","20088","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"broken","Wed Dec 14 18:36:55 UTC 2022","Wed Dec 14 18:37:10 UTC 2022","15613","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"passed","Wed Dec 14 18:37:46 UTC 2022","Wed Dec 14 18:37:57 UTC 2022","11791","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"broken","Wed Dec 14 18:37:58 UTC 2022","Wed Dec 14 18:38:02 UTC 2022","4646","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Wed Dec 14 18:36:57 UTC 2022","Wed Dec 14 18:37:34 UTC 2022","37172","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"passed","Wed Dec 14 18:36:13 UTC 2022","Wed Dec 14 18:36:35 UTC 2022","22006","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the founded items cards","Check the functioanality of the founded items cards",""
"broken","Wed Dec 14 18:38:40 UTC 2022","Wed Dec 14 18:38:44 UTC 2022","4044","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"passed","Wed Dec 14 18:37:34 UTC 2022","Wed Dec 14 18:37:56 UTC 2022","22381","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"passed","Wed Dec 14 18:36:13 UTC 2022","Wed Dec 14 18:36:25 UTC 2022","11376","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"passed","Wed Dec 14 18:38:27 UTC 2022","Wed Dec 14 18:38:38 UTC 2022","10521","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
