"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 14 11:55:29 UTC 2022","Wed Dec 14 11:55:43 UTC 2022","13773","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"broken","Wed Dec 14 11:55:29 UTC 2022","Wed Dec 14 11:55:40 UTC 2022","11509","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Wed Dec 14 11:55:58 UTC 2022","Wed Dec 14 11:56:16 UTC 2022","18394","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"passed","Wed Dec 14 11:56:14 UTC 2022","Wed Dec 14 11:56:21 UTC 2022","6424","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Wed Dec 14 11:55:51 UTC 2022","Wed Dec 14 11:55:58 UTC 2022","7635","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Wed Dec 14 11:55:58 UTC 2022","Wed Dec 14 11:56:14 UTC 2022","16221","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"broken","Wed Dec 14 11:55:55 UTC 2022","Wed Dec 14 11:56:13 UTC 2022","17648","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Wed Dec 14 11:56:21 UTC 2022","Wed Dec 14 11:56:27 UTC 2022","5940","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Wed Dec 14 11:56:27 UTC 2022","Wed Dec 14 11:56:33 UTC 2022","5973","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"broken","Wed Dec 14 11:55:43 UTC 2022","Wed Dec 14 11:55:55 UTC 2022","12724","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"broken","Wed Dec 14 11:55:40 UTC 2022","Wed Dec 14 11:55:51 UTC 2022","10864","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Wed Dec 14 11:55:49 UTC 2022","Wed Dec 14 11:55:58 UTC 2022","8820","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"broken","Wed Dec 14 11:55:29 UTC 2022","Wed Dec 14 11:55:40 UTC 2022","10920","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"broken","Wed Dec 14 11:56:13 UTC 2022","Wed Dec 14 11:56:29 UTC 2022","15988","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Wed Dec 14 11:55:40 UTC 2022","Wed Dec 14 11:55:49 UTC 2022","8662","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
