"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 14 14:07:39 UTC 2022","Wed Dec 14 14:07:42 UTC 2022","3348","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"passed","Wed Dec 14 14:07:42 UTC 2022","Wed Dec 14 14:07:45 UTC 2022","3340","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"broken","Wed Dec 14 14:08:28 UTC 2022","Wed Dec 14 14:08:31 UTC 2022","2672","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"broken","Wed Dec 14 14:05:06 UTC 2022","Wed Dec 14 14:05:19 UTC 2022","12765","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"broken","Wed Dec 14 14:05:19 UTC 2022","Wed Dec 14 14:05:33 UTC 2022","13265","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Wed Dec 14 14:06:51 UTC 2022","Wed Dec 14 14:06:59 UTC 2022","7844","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the user failed recovery confirmation with invalid email","Check the user failed recovery confirmation with invalid email",""
"broken","Wed Dec 14 14:05:45 UTC 2022","Wed Dec 14 14:05:57 UTC 2022","12469","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"broken","Wed Dec 14 14:05:33 UTC 2022","Wed Dec 14 14:05:45 UTC 2022","12523","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"broken","Wed Dec 14 14:06:26 UTC 2022","Wed Dec 14 14:06:38 UTC 2022","12673","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Wed Dec 14 14:06:40 UTC 2022","Wed Dec 14 14:06:51 UTC 2022","11759","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Wed Dec 14 14:07:16 UTC 2022","Wed Dec 14 14:07:26 UTC 2022","9722","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"passed","Wed Dec 14 14:06:59 UTC 2022","Wed Dec 14 14:07:16 UTC 2022","17041","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"broken","Wed Dec 14 14:06:10 UTC 2022","Wed Dec 14 14:06:26 UTC 2022","15765","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"passed","Wed Dec 14 14:08:05 UTC 2022","Wed Dec 14 14:08:16 UTC 2022","11068","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
"passed","Wed Dec 14 14:08:16 UTC 2022","Wed Dec 14 14:08:28 UTC 2022","12210","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Wed Dec 14 14:07:52 UTC 2022","Wed Dec 14 14:08:05 UTC 2022","12519","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Wed Dec 14 14:07:45 UTC 2022","Wed Dec 14 14:07:51 UTC 2022","5474","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"passed","Wed Dec 14 14:07:28 UTC 2022","Wed Dec 14 14:07:32 UTC 2022","4666","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"broken","Wed Dec 14 14:05:57 UTC 2022","Wed Dec 14 14:06:10 UTC 2022","12498","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
