"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 10:40:46 UTC 2022","Thu Dec 15 10:41:23 UTC 2022","36501","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"passed","Thu Dec 15 10:41:22 UTC 2022","Thu Dec 15 10:41:27 UTC 2022","5208","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"broken","Thu Dec 15 10:42:32 UTC 2022","Thu Dec 15 10:42:45 UTC 2022","12621","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"passed","Thu Dec 15 10:41:21 UTC 2022","Thu Dec 15 10:41:28 UTC 2022","7436","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the appropriate labels appears after clicking submit button with empty required fields","Check the appropriate labels appears after clicking submit button with empty required fields",""
"passed","Thu Dec 15 10:41:34 UTC 2022","Thu Dec 15 10:41:40 UTC 2022","6394","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"broken","Thu Dec 15 10:41:38 UTC 2022","Thu Dec 15 10:41:51 UTC 2022","13217","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Thu Dec 15 10:41:03 UTC 2022","Thu Dec 15 10:41:21 UTC 2022","17779","","Tests for Special Request Functionality","","Tests for Special Request Functionality","Check the successful special request creation with empty optional fields","Check the successful special request creation with empty optional fields",""
"passed","Thu Dec 15 10:41:36 UTC 2022","Thu Dec 15 10:41:47 UTC 2022","10495","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the ""Back to login"" element functionality","Check the ""Back to login"" element functionality",""
"broken","Thu Dec 15 10:42:04 UTC 2022","Thu Dec 15 10:42:19 UTC 2022","15884","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"broken","Thu Dec 15 10:42:14 UTC 2022","Thu Dec 15 10:42:29 UTC 2022","15404","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the sorting by product name functionality","Check the sorting by product name functionality",""
"passed","Thu Dec 15 10:41:27 UTC 2022","Thu Dec 15 10:41:40 UTC 2022","13429","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
