"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 13 19:26:00 UTC 2022","Tue Dec 13 19:26:07 UTC 2022","7422","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"broken","Tue Dec 13 19:25:10 UTC 2022","Tue Dec 13 19:25:21 UTC 2022","10242","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"passed","Tue Dec 13 19:25:53 UTC 2022","Tue Dec 13 19:26:00 UTC 2022","6473","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"broken","Tue Dec 13 19:25:21 UTC 2022","Tue Dec 13 19:25:32 UTC 2022","10891","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Tue Dec 13 19:25:47 UTC 2022","Tue Dec 13 19:25:53 UTC 2022","5828","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Facebook account","Check the ability to login with Facebook account",""
"passed","Tue Dec 13 19:25:32 UTC 2022","Tue Dec 13 19:25:40 UTC 2022","8113","","Tests in Login Page","","Tests in Login Page","Check the validation error occurs after sign in button clicked with empty required fields ","Check the validation error occurs after sign in button clicked with empty required fields ",""
"passed","Tue Dec 13 19:25:35 UTC 2022","Tue Dec 13 19:25:53 UTC 2022","18211","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Tue Dec 13 19:25:10 UTC 2022","Tue Dec 13 19:25:35 UTC 2022","24092","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Tue Dec 13 19:25:40 UTC 2022","Tue Dec 13 19:25:47 UTC 2022","7747","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Tue Dec 13 19:25:53 UTC 2022","Tue Dec 13 19:26:07 UTC 2022","14382","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user failed registration with already existing email","Check the user failed registration with already existing email",""
"passed","Tue Dec 13 19:26:07 UTC 2022","Tue Dec 13 19:26:20 UTC 2022","12706","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the validation error occurs after submission form with empty required fields","Check the validation error occurs after submission form with empty required fields",""
