"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 16:37:41 UTC 2022","Wed Dec 14 16:37:50 UTC 2022","9199","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data","Check the ""Continue Shopping"" button functionality on the result page after search with invalid data",""
"passed","Wed Dec 14 16:36:45 UTC 2022","Wed Dec 14 16:36:49 UTC 2022","3970","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
"passed","Wed Dec 14 16:36:44 UTC 2022","Wed Dec 14 16:36:52 UTC 2022","7644","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the functioanality of the Brands Results list","Check the functioanality of the Brands Results list",""
"passed","Wed Dec 14 16:36:26 UTC 2022","Wed Dec 14 16:36:45 UTC 2022","18957","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the recovery confirmation with valid email","Check the recovery confirmation with valid email",""
"broken","Wed Dec 14 16:37:11 UTC 2022","Wed Dec 14 16:37:27 UTC 2022","16359","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"broken","Wed Dec 14 16:37:15 UTC 2022","Wed Dec 14 16:37:20 UTC 2022","4404","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the sorting by product name functionality","Check the sorting by product name functionality",""
"passed","Wed Dec 14 16:37:20 UTC 2022","Wed Dec 14 16:37:34 UTC 2022","14152","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the clear category filters functionality","Check the clear category filters functionality",""
"passed","Wed Dec 14 16:37:32 UTC 2022","Wed Dec 14 16:37:42 UTC 2022","9264","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"broken","Wed Dec 14 16:36:49 UTC 2022","Wed Dec 14 16:36:53 UTC 2022","4148","","Tests for Search functionality","","Tests for Search functionality","Check the search functionality with invalid data","Check the search functionality with invalid data",""
"broken","Wed Dec 14 16:36:43 UTC 2022","Wed Dec 14 16:36:57 UTC 2022","13631","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"broken","Wed Dec 14 16:37:52 UTC 2022","Wed Dec 14 16:38:05 UTC 2022","12596","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Twitter account","Check the ability to login with Twitter account",""
"broken","Wed Dec 14 16:37:40 UTC 2022","Wed Dec 14 16:37:52 UTC 2022","12368","","Tests in Login Page","","Tests in Login Page","Check the ability to login with Google account","Check the ability to login with Google account",""
"broken","Wed Dec 14 16:36:26 UTC 2022","Wed Dec 14 16:36:43 UTC 2022","17286","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"passed","Wed Dec 14 16:36:26 UTC 2022","Wed Dec 14 16:36:36 UTC 2022","9944","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality on the search field","Check the search button functionality on the search field",""
"passed","Wed Dec 14 16:37:34 UTC 2022","Wed Dec 14 16:37:41 UTC 2022","6549","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
