"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 14 16:42:17 UTC 2022","Wed Dec 14 16:42:21 UTC 2022","4319","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the ""Create Ticket"" button functionality on the result page after search with invalid data","Check the ""Create Ticket"" button functionality on the result page after search with invalid data",""
"passed","Wed Dec 14 16:41:44 UTC 2022","Wed Dec 14 16:41:53 UTC 2022","8948","","Tests in Login Page","","Tests in Login Page","Check the forgot ""Forgot Your Password"" functionality","Check the forgot ""Forgot Your Password"" functionality",""
"passed","Wed Dec 14 16:41:36 UTC 2022","Wed Dec 14 16:41:49 UTC 2022","12660","","Tests in Password Recovery Page","","Tests in Password Recovery Page","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ","Check the validation error occurs after clicking on ""Reset My Password"" with empty email fields ",""
"broken","Wed Dec 14 16:41:55 UTC 2022","Wed Dec 14 16:41:59 UTC 2022","4370","","Tests for Search Results functionality","","Tests for Search Results functionality","Check the sorting by product name functionality","Check the sorting by product name functionality",""
"broken","Wed Dec 14 16:41:50 UTC 2022","Wed Dec 14 16:41:54 UTC 2022","4230","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the successful registration with empty optional fields","Check the successful registration with empty optional fields",""
"passed","Wed Dec 14 16:41:16 UTC 2022","Wed Dec 14 16:41:31 UTC 2022","14855","","Tests in Login Page","","Tests in Login Page","Check the user failed authorization with invalid credentials","Check the user failed authorization with invalid credentials",""
"passed","Wed Dec 14 16:40:33 UTC 2022","Wed Dec 14 16:41:16 UTC 2022","42424","","Tests in Login Page","","Tests in Login Page","Check the user successful sign in with valid credentials","Check the user successful sign in with valid credentials",""
"passed","Wed Dec 14 16:41:00 UTC 2022","Wed Dec 14 16:41:10 UTC 2022","10231","","Tests for Search functionality","","Tests for Search functionality","Check the search button functionality is disable on the empty search field","Check the search button functionality is disable on the empty search field",""
"passed","Wed Dec 14 16:41:29 UTC 2022","Wed Dec 14 16:41:50 UTC 2022","21467","","Tests in Sign Up Page","","Tests in Sign Up Page","Check the user successful registration with valid credentials","Check the user successful registration with valid credentials",""
"passed","Wed Dec 14 16:41:10 UTC 2022","Wed Dec 14 16:41:20 UTC 2022","9519","","Tests for Search functionality","","Tests for Search functionality","Check the Enter button functionality on the search field","Check the Enter button functionality on the search field",""
